VALEUR,#ambrosio,#girolamo,#loretta,#zerline,#une-femme-du-peuple,#un-homme-du-peuple,#barnabe,#le-peuple
Fréquences (scènes),0.8571428571428571,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Fréquences(répliques),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21666666666666667,0.15,0.2,0.03333333333333333,0.1,0.1,0.1,0.1
Déviations,#ambrosio,#girolamo,#loretta,#zerline,#une-femme-du-peuple,#un-homme-du-peuple,#barnabe,#le-peuple
#ambrosio,0.14285714285714304,0.05357142857142853,0.11904761904761911,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826
#girolamo,0.05357142857142853,1.285714285714286,0.2571428571428572,0.5714285714285714,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715
#loretta,0.11904761904761911,0.25714285714285695,0.5714285714285713,0.11428571428571437,0.11428571428571437,0.11428571428571437,0.11428571428571437,0.11428571428571437
#zerline,0.023809523809523826,0.5714285714285714,0.11428571428571427,5.142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#une-femme-du-peuple,0.023809523809523826,0.3214285714285715,0.11428571428571427,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144
#une-femme-du-peuple,0.023809523809523826,0.3214285714285715,0.11428571428571427,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144
#une-femme-du-peuple,0.023809523809523826,0.3214285714285715,0.11428571428571427,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144
#une-femme-du-peuple,0.023809523809523826,0.3214285714285715,0.11428571428571427,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144
Successions,#ambrosio,#girolamo,#loretta,#zerline,#une-femme-du-peuple,#un-homme-du-peuple,#barnabe,#le-peuple
#ambrosio,0.03409090909090909,0.3522727272727273,0.5340909090909091,0.022727272727272728,0.0,0.03409090909090909,0.0,0.022727272727272728
#girolamo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#loretta,0.9423076923076923,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
#zerline,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#girolamo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-homme-du-peuple,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25
#barnabe,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#le-peuple,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25
