VALEUR,#la-branche,#damon-fils,#damon-pere,#oronte,#lucile
Fréquences (scènes),0.14285714285714285,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.041666666666666664,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.20833333333333334
Déviations,#la-branche,#damon-fils,#damon-pere,#oronte,#lucile
#la-branche,5.142857142857144,0.11428571428571427,0.7142857142857143,0.2857142857142857,0.2857142857142857
#damon-fils,0.11428571428571437,0.5714285714285713,0.09142857142857148,0.12857142857142848,0.22857142857142873
#damon-pere,0.7142857142857142,0.09142857142857148,0.5714285714285713,0.22857142857142873,0.22857142857142873
#oronte,0.2857142857142857,0.1285714285714286,0.22857142857142854,3.5714285714285716,0.3214285714285715
#lucile,0.2857142857142857,0.22857142857142854,0.22857142857142854,0.3214285714285715,3.5714285714285716
Successions,#la-branche,#damon-fils,#damon-pere,#oronte,#lucile
#la-branche,0.0,1.0,0.0,0.0,0.0
#damon-fils,0.1875,0.03125,0.65625,0.03125,0.09375
#damon-pere,0.0,0.39622641509433965,0.018867924528301886,0.5660377358490566,0.018867924528301886
#oronte,0.0,0.03125,0.9375,0.0,0.03125
#lucile,0.0,0.8,0.0,0.2,0.0
