VALEUR,#le-caporal,#blaireau,#le-chef-de-patrouille
Fréquences (scènes),1.0,1.0,0.5
Fréquences(répliques),0.0,1.0,0.0
Confrontation,0.375,0.375,0.25
Déviations,#le-caporal,#blaireau,#le-chef-de-patrouille
#le-caporal,0.0,0.0,0.0
#le-caporal,0.0,0.0,0.0
#le-chef-de-patrouille,0.0,0.0,0.5
Successions,#le-caporal,#blaireau,#le-chef-de-patrouille
#le-caporal,0.0,1.0,0.0
#blaireau,0.0975609756097561,0.8780487804878049,0.024390243902439025
#le-caporal,0.0,1.0,0.0
