VALEUR,#pierre,#la-dame,#andre
Fréquences (scènes),1.0,0.8,0.6
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3888888888888889,0.3333333333333333,0.2777777777777778
Déviations,#pierre,#la-dame,#andre
#pierre,0.0,0.0,0.0
#la-dame,0.0,0.1999999999999999,0.06666666666666664
#andre,0.0,0.06666666666666678,0.8000000000000003
Successions,#pierre,#la-dame,#andre
#pierre,0.06666666666666667,0.2,0.7333333333333333
#la-dame,0.25,0.0,0.75
#andre,0.43478260869565216,0.5652173913043478,0.0
