VALEUR,#lise,#cleon,#crispin,#fernand,#philipin,#lucresse,#canteas
Fréquences (scènes),0.2,0.2,0.6,0.76,0.16,0.08,0.04
Fréquences(répliques),0.06267806267806268,0.08974358974358974,0.42735042735042733,0.25925925925925924,0.06267806267806268,0.01282051282051282,0.08547008547008547
Confrontation,0.1282051282051282,0.0641025641025641,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.038461538461538464
Déviations,#lise,#cleon,#crispin,#fernand,#philipin,#lucresse,#canteas
#lise,16.0,0.0,0.3333333333333333,0.010526315789473703,0.8000000000000002,0.8999999999999999,0.20000000000000004
#cleon,0.0,16.0,0.3333333333333333,2.063157894736842,0.8000000000000002,0.8999999999999999,0.20000000000000004
#crispin,0.3333333333333333,0.3333333333333333,4.0,0.22456140350877182,0.06666666666666664,0.5333333333333334,0.2666666666666667
#fernand,0.010526315789473656,2.0631578947368423,0.22456140350877182,1.4400000000000004,0.0005263157894736852,0.15157894736842104,0.07578947368421052
#philipin,0.8000000000000002,0.8000000000000002,0.06666666666666664,0.0005263157894736852,17.639999999999997,0.32,4.409999999999999
#lucresse,0.8999999999999999,0.8999999999999999,0.5333333333333334,0.15157894736842104,0.32,21.16,0.08
#canteas,0.20000000000000004,0.20000000000000004,0.2666666666666667,0.07578947368421052,4.409999999999999,0.08,23.04
Successions,#lise,#cleon,#crispin,#fernand,#philipin,#lucresse,#canteas
#lise,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.0
#cleon,0.08,0.04,0.8,0.08,0.0,0.0,0.0
#crispin,0.04878048780487805,0.17073170731707318,0.008130081300813009,0.6260162601626016,0.06504065040650407,0.04878048780487805,0.032520325203252036
#fernand,0.03669724770642202,0.01834862385321101,0.7706422018348624,0.01834862385321101,0.11009174311926606,0.01834862385321101,0.027522935779816515
#philipin,0.0,0.0,0.2,0.8,0.0,0.0,0.0
#lucresse,0.25,0.0,0.625,0.125,0.0,0.0,0.0
#canteas,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
