VALEUR,#le-maitre,#gilles,#taille-bras,#visautrou,#prends-tout,#laisse-rien,#gillette,#le-suisse,#olibrius,#sans-quartier,#divertissant,#sans-quartier #divertissant
Fréquences (scènes),0.48148148148148145,0.7407407407407407,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4074074074074074,0.37037037037037035,0.037037037037037035
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.2619047619047619,0.023809523809523808,0.023809523809523808,0.031746031746031744,0.023809523809523808,0.05555555555555555,0.015873015873015872,0.03968253968253968,0.1746031746031746,0.15873015873015872,0.023809523809523808
Déviations,#le-maitre,#gilles,#taille-bras,#visautrou,#prends-tout,#laisse-rien,#gillette,#le-suisse,#olibrius,#sans-quartier,#divertissant,#sans-quartier #divertissant
#le-maitre,7.259259259259261,0.27578347578347584,0.5584045584045586,0.5584045584045586,0.13675213675213674,0.9629629629629629,1.9259259259259258,0.48148148148148145,1.4444444444444444,0.016576016576016525,0.13789173789173792,0.5584045584045586
#gilles,0.27578347578347584,1.8148148148148162,0.09074074074074077,0.09074074074074077,0.6722222222222223,0.15648148148148142,0.3629629629629631,0.09074074074074077,0.27222222222222214,0.1617845117845115,0.2674074074074071,0.7407407407407407
#taille-bras,0.5584045584045586,0.09074074074074077,25.03703703703704,25.03703703703704,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4074074074074074,0.37037037037037035,0.037037037037037035
#taille-bras,0.5584045584045586,0.09074074074074077,25.03703703703704,25.03703703703704,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4074074074074074,0.37037037037037035,0.037037037037037035
#prends-tout,0.13675213675213674,0.6722222222222223,0.1111111111111111,0.1111111111111111,21.333333333333332,14.222222222222221,0.4444444444444444,0.1111111111111111,0.3333333333333333,1.222222222222222,1.1111111111111112,0.1111111111111111
#laisse-rien,0.9629629629629629,0.15648148148148142,0.07407407407407407,0.07407407407407407,14.222222222222221,23.148148148148152,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.8148148148148148,0.7407407407407407,0.07407407407407407
#gillette,1.9259259259259258,0.3629629629629631,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.2962962962962963,19.59259259259259,4.898148148148148,5.444444444444445,1.6296296296296295,1.4814814814814814,0.14814814814814814
#le-suisse,0.48148148148148145,0.09074074074074077,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.07407407407407407,4.898148148148148,25.03703703703704,0.1111111111111111,0.4074074074074074,0.37037037037037035,0.037037037037037035
#olibrius,1.4444444444444444,0.27222222222222214,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,5.444444444444445,0.1111111111111111,21.333333333333332,1.222222222222222,1.1111111111111112,0.1111111111111111
#sans-quartier,0.016576016576016525,0.1617845117845115,0.4074074074074074,0.4074074074074074,1.222222222222222,0.8148148148148148,1.6296296296296295,0.4074074074074074,1.222222222222222,9.481481481481485,5.955892255892258,0.8619528619528619
#divertissant,0.13789173789173792,0.2674074074074071,0.37037037037037035,0.37037037037037035,1.1111111111111112,0.7407407407407407,1.4814814814814814,0.37037037037037035,1.1111111111111112,5.955892255892258,10.703703703703706,1.0703703703703706
#sans-quartier #divertissant,0.5584045584045586,0.7407407407407407,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.8619528619528619,1.0703703703703706,25.03703703703704
Successions,#le-maitre,#gilles,#taille-bras,#visautrou,#prends-tout,#laisse-rien,#gillette,#le-suisse,#olibrius,#sans-quartier,#divertissant,#sans-quartier #divertissant
#le-maitre,0.0,0.5074626865671642,0.04477611940298507,0.0,0.1417910447761194,0.007462686567164179,0.0,0.0,0.0,0.14925373134328357,0.1417910447761194,0.007462686567164179
#gilles,0.3025210084033613,0.004201680672268907,0.07142857142857142,0.06302521008403361,0.046218487394957986,0.037815126050420166,0.14705882352941177,0.0,0.11764705882352941,0.1092436974789916,0.10084033613445378,0.0
#taille-bras,0.17391304347826086,0.7391304347826086,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#visautrou,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#prends-tout,0.5588235294117647,0.38235294117647056,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
#laisse-rien,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#gillette,0.0,0.8974358974358975,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0
#le-suisse,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#olibrius,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
#sans-quartier,0.3114754098360656,0.4426229508196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.22950819672131148,0.0
#divertissant,0.3333333333333333,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24561403508771928,0.0,0.0
#sans-quartier #divertissant,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
