VALEUR,#jeannette,#louise,#marie,#sophie,#lucie,#suzanne,#marguerite
Fréquences (scènes),0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.21428571428571427,0.14285714285714285
Déviations,#jeannette,#louise,#marie,#sophie,#lucie,#suzanne,#marguerite
#jeannette,2.6666666666666674,1.0,1.3333333333333337,1.0,0.6666666666666666,1.0,0.6666666666666666
#louise,1.0,1.5,0.5,1.5,1.0,0.16666666666666666,0.0
#marie,1.3333333333333337,0.5,4.166666666666668,0.5,0.3333333333333333,0.5,0.3333333333333333
#louise,1.0,1.5,0.5,1.5,1.0,0.16666666666666666,0.0
#lucie,0.6666666666666666,1.0,0.3333333333333333,1.0,2.6666666666666674,0.0,0.6666666666666666
#suzanne,1.0,0.16666666666666666,0.5,0.16666666666666666,0.0,1.5,1.0
#marguerite,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,2.6666666666666674
Successions,#jeannette,#louise,#marie,#sophie,#lucie,#suzanne,#marguerite
#jeannette,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#louise,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0
#jeannette,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#sophie,0.0,0.1,0.0,0.1,0.5,0.2,0.1
#lucie,0.0,0.0,0.0,0.75,0.0,0.25,0.0
#suzanne,0.0,0.16666666666666666,0.0,0.25,0.25,0.0,0.3333333333333333
#marguerite,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0
