VALEUR,#monsieur-deloureville,#bery,#monsieur-pastoureau
Fréquences (scènes),1.0,0.6666666666666666,0.3333333333333333
Fréquences(répliques),0.6285714285714286,0.0,0.37142857142857144
Confrontation,0.375,0.375,0.25
Déviations,#monsieur-deloureville,#bery,#monsieur-pastoureau
#monsieur-deloureville,0.0,0.0,0.0
#bery,0.0,0.3333333333333334,0.1666666666666667
#monsieur-pastoureau,0.0,0.1666666666666667,1.3333333333333337
Successions,#monsieur-deloureville,#bery,#monsieur-pastoureau
#monsieur-deloureville,0.013157894736842105,0.039473684210526314,0.9473684210526315
#bery,1.0,0.0,0.0
#monsieur-pastoureau,0.9861111111111112,0.013888888888888888,0.0
