VALEUR,#le-dieu-lare,#euclion,#staphyla,#eunomie,#megadore,#strobile,#congrion,#anthrax,#pythodicus,#lyconide,#phedria,#les-correcteurs
Fréquences (scènes),0.02702702702702703,0.4864864864864865,0.16216216216216217,0.08108108108108109,0.13513513513513514,0.32432432432432434,0.16216216216216217,0.05405405405405406,0.02702702702702703,0.1891891891891892,0.02702702702702703,0.02702702702702703
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0,0.18055555555555555,0.06944444444444445,0.08333333333333333,0.125,0.19444444444444445,0.09722222222222222,0.027777777777777776,0.0,0.16666666666666666,0.027777777777777776,0.027777777777777776
Déviations,#le-dieu-lare,#euclion,#staphyla,#eunomie,#megadore,#strobile,#congrion,#anthrax,#pythodicus,#lyconide,#phedria,#les-correcteurs
#le-dieu-lare,35.02702702702703,0.4864864864864865,0.16216216216216217,0.08108108108108109,0.13513513513513514,0.32432432432432434,0.16216216216216217,0.05405405405405406,0.02702702702702703,0.18918918918918917,0.02702702702702703,0.02702702702702703
#euclion,0.4864864864864865,9.756756756756753,0.0022522522522522305,1.4594594594594594,0.1324324324324324,2.5230230230230237,0.0022522522522522305,0.972972972972973,0.4864864864864865,0.5800085800085802,0.4864864864864865,0.4864864864864865
#staphyla,0.16216216216216217,0.0022522522522522305,25.972972972972972,0.4864864864864865,0.8108108108108109,0.45983483483483495,0.0007507507507507477,0.32432432432432434,0.16216216216216217,1.135135135135135,0.16216216216216217,0.16216216216216217
#eunomie,0.08108108108108109,1.4594594594594594,0.4864864864864865,31.24324324324324,6.2720720720720715,0.0007507507507507477,0.4864864864864865,0.16216216216216217,0.08108108108108109,3.615186615186616,10.414414414414413,0.08108108108108109
#megadore,0.13513513513513514,0.1324324324324324,0.8108108108108109,6.2720720720720715,27.67567567567568,0.08828828828828823,0.8108108108108109,0.2702702702702703,0.13513513513513514,1.174517374517374,0.13513513513513514,0.13513513513513514
#strobile,0.32432432432432434,2.5230230230230237,0.45983483483483495,0.0007507507507507477,0.08828828828828823,16.891891891891895,0.0015015015015014954,0.19031531531531526,0.32432432432432434,1.317889317889318,0.32432432432432434,1.4076576576576574
#congrion,0.16216216216216217,0.0022522522522522305,0.0007507507507507477,0.4864864864864865,0.8108108108108109,0.0015015015015014954,25.972972972972972,1.4076576576576574,0.16216216216216217,1.135135135135135,0.16216216216216217,0.16216216216216217
#anthrax,0.05405405405405406,0.972972972972973,0.32432432432432434,0.16216216216216217,0.2702702702702703,0.19031531531531526,1.4076576576576574,33.108108108108105,0.05405405405405406,0.37837837837837834,0.05405405405405406,0.05405405405405406
#pythodicus,0.02702702702702703,0.4864864864864865,0.16216216216216217,0.08108108108108109,0.13513513513513514,0.32432432432432434,0.16216216216216217,0.05405405405405406,35.02702702702703,0.18918918918918917,0.02702702702702703,0.02702702702702703
#lyconide,0.18918918918918917,0.5800085800085802,1.135135135135135,3.615186615186616,1.174517374517374,1.317889317889318,1.135135135135135,0.37837837837837834,0.18918918918918917,24.324324324324323,3.4749034749034737,3.4749034749034737
#phedria,0.02702702702702703,0.4864864864864865,0.16216216216216217,10.414414414414413,0.13513513513513514,0.32432432432432434,0.16216216216216217,0.05405405405405406,0.02702702702702703,3.4749034749034737,35.02702702702703,0.02702702702702703
#les-correcteurs,0.02702702702702703,0.4864864864864865,0.16216216216216217,0.08108108108108109,0.13513513513513514,1.4076576576576574,0.16216216216216217,0.05405405405405406,0.02702702702702703,3.4749034749034737,0.02702702702702703,35.02702702702703
Successions,#le-dieu-lare,#euclion,#staphyla,#eunomie,#megadore,#strobile,#congrion,#anthrax,#pythodicus,#lyconide,#phedria,#les-correcteurs
#le-dieu-lare,,,,,,,,,,,,
#euclion,0.007142857142857143,0.02857142857142857,0.05714285714285714,0.0,0.35,0.18571428571428572,0.11428571428571428,0.0,0.007142857142857143,0.25,0.0,0.0
#staphyla,0.0,0.5294117647058824,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
#eunomie,0.0,0.047619047619047616,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0
#megadore,0.0,0.6811594202898551,0.0,0.2608695652173913,0.0,0.028985507246376812,0.0,0.0,0.0,0.028985507246376812,0.0,0.0
#strobile,0.0,0.3058823529411765,0.058823529411764705,0.0,0.023529411764705882,0.0,0.21176470588235294,0.023529411764705882,0.0,0.3764705882352941,0.0,0.0
#congrion,0.0,0.39473684210526316,0.07894736842105263,0.0,0.0,0.4473684210526316,0.0,0.07894736842105263,0.0,0.0,0.0,0.0
#anthrax,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0
#pythodicus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lyconide,0.0,0.5,0.0,0.04054054054054054,0.0,0.4189189189189189,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514
#phedria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#phedria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
