VALEUR,#licidor,#philinte,#elise,#mariane
Fréquences (scènes),1.0,1.0,0.5,0.5
Fréquences(répliques),0.0,0.0,1.0,0.0
Confrontation,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427
Déviations,#licidor,#philinte,#elise,#mariane
#licidor,0.0,0.0,0.0,0.0
#licidor,0.0,0.0,0.0,0.0
#elise,0.0,0.0,0.5,0.5
#elise,0.0,0.0,0.5,0.5
Successions,#licidor,#philinte,#elise,#mariane
#licidor,0.0,0.8333333333333334,0.0,0.16666666666666666
#philinte,0.75,0.0,0.125,0.125
#elise,0.3333333333333333,0.6666666666666666,0.0,0.0
#mariane,0.0,0.5,0.5,0.0
