VALEUR,#monsieur-dabelle,#lucile,#bonnemer,#un-domestique,#jenneval,#rosalie,#justine,#brigard,#orphise,#monsieur-ducrone
Fréquences (scènes),0.2857142857142857,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.42857142857142855,0.45714285714285713,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.08571428571428572
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14754098360655737,0.1557377049180328,0.16393442622950818,0.01639344262295082,0.1885245901639344,0.13934426229508196,0.05737704918032787,0.04918032786885246,0.00819672131147541,0.07377049180327869
Déviations,#monsieur-dabelle,#lucile,#bonnemer,#un-domestique,#jenneval,#rosalie,#justine,#brigard,#orphise,#monsieur-ducrone
#monsieur-dabelle,17.85714285714286,1.928571428571428,0.23376623376623382,1.7857142857142858,0.019047619047619032,4.571428571428571,1.4285714285714284,1.1428571428571428,0.2857142857142857,5.357142857142856
#lucile,1.928571428571429,15.114285714285717,2.763852813852814,1.2595238095238095,1.9206349206349205,5.485714285714286,1.7142857142857142,1.3714285714285714,1.2595238095238095,0.9174603174603178
#bonnemer,0.23376623376623382,2.763852813852814,16.457142857142856,0.3142857142857143,0.35064935064935054,3.2274350649350647,1.5714285714285714,1.2571428571428571,0.3142857142857143,1.1852813852813855
#un-domestique,1.7857142857142858,1.2595238095238095,0.3142857142857143,33.02857142857143,0.42857142857142855,0.45714285714285713,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.08571428571428572
#jenneval,0.019047619047619032,1.9206349206349211,0.35064935064935054,0.42857142857142855,11.428571428571432,0.0029761904761904925,0.6095238095238095,0.29761904761904756,0.42857142857142855,0.3968253968253967
#rosalie,4.571428571428571,5.485714285714286,3.2274350649350647,0.45714285714285713,0.0029761904761904925,10.314285714285718,3.2232142857142865,2.5785714285714296,0.45714285714285713,1.3714285714285714
#justine,1.4285714285714284,1.7142857142857144,1.5714285714285714,0.14285714285714285,0.6095238095238095,3.2232142857142865,25.714285714285715,0.3214285714285715,0.14285714285714285,0.4285714285714286
#brigard,1.1428571428571428,1.3714285714285714,1.2571428571428571,0.11428571428571428,0.29761904761904756,2.5785714285714296,0.3214285714285715,27.457142857142856,0.11428571428571428,0.34285714285714286
#orphise,0.2857142857142857,1.2595238095238095,0.3142857142857143,0.02857142857142857,0.42857142857142855,0.45714285714285713,0.14285714285714285,0.11428571428571428,33.02857142857143,0.08571428571428572
#monsieur-ducrone,5.357142857142857,0.9174603174603178,1.1852813852813855,0.08571428571428572,0.396825396825397,1.3714285714285714,0.42857142857142855,0.34285714285714286,0.08571428571428572,29.257142857142863
Successions,#monsieur-dabelle,#lucile,#bonnemer,#un-domestique,#jenneval,#rosalie,#justine,#brigard,#orphise,#monsieur-ducrone
#monsieur-dabelle,0.0,0.46,0.26,0.0,0.18,0.0,0.0,0.0,0.0,0.1
#lucile,0.45652173913043476,0.0,0.2391304347826087,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.0,0.0,0.17391304347826086,0.021739130434782608
#bonnemer,0.28,0.2,0.04,0.0,0.38,0.04,0.0,0.0,0.0,0.06
#un-domestique,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#jenneval,0.08196721311475409,0.02459016393442623,0.1721311475409836,0.0,0.00819672131147541,0.5163934426229508,0.0,0.04918032786885246,0.0,0.14754098360655737
#rosalie,0.0,0.011111111111111112,0.022222222222222223,0.0,0.7444444444444445,0.044444444444444446,0.1111111111111111,0.06666666666666667,0.0,0.0
#justine,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0
#brigard,0.0,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0
#orphise,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
#monsieur-ducrone,0.20689655172413793,0.0,0.034482758620689655,0.0,0.6551724137931034,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931
