VALEUR,#lisette,#dubois,#sophie,#luville,#andre,#delval,#la-comtesse,#la-comtesse #luville,#le-notaire
Fréquences (scènes),0.3548387096774194,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.1935483870967742,0.45161290322580644,0.3225806451612903,0.06451612903225806,0.06451612903225806
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.125,0.025,0.08333333333333333,0.225,0.08333333333333333,0.21666666666666667,0.14166666666666666,0.058333333333333334,0.041666666666666664
Déviations,#lisette,#dubois,#sophie,#luville,#andre,#delval,#la-comtesse,#la-comtesse #luville,#le-notaire
#lisette,12.903225806451612,2.3460410557184748,4.6920821114369495,1.796187683284458,2.129032258064516,1.7729367406786762,0.08475073313782991,0.11876832844574776,0.7096774193548389
#dubois,2.3460410557184748,27.12903225806452,2.1330645161290325,1.1612903225806452,0.3870967741935484,0.9032258064516129,0.6451612903225806,0.12903225806451613,0.12903225806451613
#sophie,4.6920821114369495,2.1330645161290325,23.516129032258064,0.044802867383512586,0.7741935483870968,0.3600230414746543,0.06532258064516128,2.1330645161290325,0.25806451612903225
#luville,1.796187683284458,1.161290322580645,0.044802867383512475,5.451612903225804,0.07646356033452807,0.09331797235023044,0.006451612903225795,0.022401433691756237,0.6057347670250899
#andre,2.129032258064516,0.3870967741935484,0.7741935483870968,0.07646356033452793,20.16129032258065,1.9358678955453152,1.935483870967742,0.9704301075268817,0.3870967741935484
#delval,1.7729367406786762,0.9032258064516129,0.3600230414746543,0.09331797235023044,1.9358678955453152,9.322580645161292,0.05184331797235033,1.3317972350230414,1.3317972350230414
#la-comtesse,0.08475073313783002,0.6451612903225806,0.06532258064516128,0.006451612903225795,1.935483870967742,0.05184331797235033,14.225806451612906,0.1951612903225807,0.1951612903225807
#la-comtesse #luville,0.11876832844574776,0.12903225806451613,2.1330645161290325,0.022401433691756293,0.9704301075268817,1.3317972350230414,0.1951612903225807,27.12903225806452,0.12903225806451613
#le-notaire,0.7096774193548389,0.12903225806451613,0.25806451612903225,0.6057347670250894,0.3870967741935484,1.3317972350230414,0.1951612903225807,0.12903225806451613,27.12903225806452
Successions,#lisette,#dubois,#sophie,#luville,#andre,#delval,#la-comtesse,#la-comtesse #luville,#le-notaire
#lisette,0.0,0.23076923076923078,0.4153846153846154,0.23076923076923078,0.0,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.0
#dubois,0.9375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
#sophie,0.5833333333333334,0.020833333333333332,0.0,0.3541666666666667,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
#luville,0.12056737588652482,0.0,0.12056737588652482,0.0070921985815602835,0.09929078014184398,0.41843971631205673,0.2198581560283688,0.0,0.014184397163120567
#andre,0.0,0.0,0.0,0.5333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0
#delval,0.012121212121212121,0.0,0.006060606060606061,0.3696969696969697,0.09696969696969697,0.0,0.503030303030303,0.006060606060606061,0.006060606060606061
#la-comtesse,0.03333333333333333,0.0,0.008333333333333333,0.23333333333333334,0.0,0.725,0.0,0.0,0.0
#la-comtesse #luville,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#le-notaire,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
