VALEUR,#valere,#elise,#cleante,#harpagon,#la-fleche,#maitre-simon,#frosine,#maitre-jacques,#la-merluche,#brindavoine,#mariane,#commissaire,#anselme
Fréquences (scènes),0.28125,0.28125,0.4375,0.71875,0.15625,0.03125,0.3125,0.28125,0.0625,0.0625,0.1875,0.09375,0.0625
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10887096774193548,0.0967741935483871,0.14112903225806453,0.20967741935483872,0.028225806451612902,0.012096774193548387,0.08064516129032258,0.10887096774193548,0.036290322580645164,0.028225806451612902,0.08064516129032258,0.03225806451612903,0.036290322580645164
Déviations,#valere,#elise,#cleante,#harpagon,#la-fleche,#maitre-simon,#frosine,#maitre-jacques,#la-merluche,#brindavoine,#mariane,#commissaire,#anselme
#valere,16.53125,0.8522376543209876,0.22321428571428573,0.043629227053140096,1.40625,0.28125,0.23472222222222222,2.407793209876543,3.673611111111111,0.3402777777777778,0.05787037037037037,0.84375,0.3402777777777778
#elise,0.8522376543209876,16.53125,0.2867063492063492,0.033967391304347824,1.40625,0.28125,0.0125,0.11149691358024691,0.3402777777777778,0.3402777777777778,0.05787037037037037,0.84375,0.5625
#cleante,0.22321428571428573,0.2867063492063492,10.125,0.00038819875776397513,0.30178571428571427,0.7232142857142857,1.2892857142857144,0.22321428571428573,1.4464285714285714,0.017857142857142856,0.05357142857142857,0.0744047619047619,0.017857142857142856
#harpagon,0.043629227053140096,0.033967391304347824,0.00038819875776397513,2.53125,0.7067934782608696,0.11005434782608696,0.19619565217391305,0.043629227053140096,0.22010869565217392,0.22010869565217392,0.022644927536231884,0.33016304347826086,0.22010869565217392
#la-fleche,1.40625,1.40625,0.30178571428571427,0.7067934782608696,22.78125,4.55625,0.2025,1.40625,0.3125,0.3125,0.9375,0.46875,0.3125
#maitre-simon,0.28125,0.28125,0.7232142857142857,0.11005434782608696,4.55625,30.03125,0.3125,0.28125,0.0625,0.0625,0.1875,0.09375,0.0625
#frosine,0.23472222222222222,0.0125,1.2892857142857144,0.19619565217391305,0.2025,0.3125,15.125,0.23472222222222222,0.625,0.625,2.408333333333333,0.9375,0.625
#maitre-jacques,2.407793209876543,0.11149691358024691,0.22321428571428573,0.043629227053140096,1.40625,0.28125,0.23472222222222222,16.53125,0.3402777777777778,0.3402777777777778,0.05787037037037037,1.5844907407407407,3.673611111111111
#la-merluche,3.673611111111111,0.3402777777777778,1.4464285714285714,0.22010869565217392,0.3125,0.0625,0.625,0.3402777777777778,28.125,6.125,0.375,0.1875,0.125
#brindavoine,0.3402777777777778,0.3402777777777778,0.017857142857142856,0.22010869565217392,0.3125,0.0625,0.625,0.3402777777777778,6.125,28.125,0.375,0.1875,0.125
#mariane,0.05787037037037037,0.05787037037037037,0.05357142857142857,0.022644927536231884,0.9375,0.1875,2.408333333333333,0.05787037037037037,0.375,0.375,21.125,0.3402777777777778,7.041666666666667
#commissaire,0.84375,0.84375,0.0744047619047619,0.33016304347826086,0.46875,0.09375,0.9375,1.5844907407407407,0.1875,0.1875,0.3402777777777778,26.28125,3.5208333333333335
#anselme,0.3402777777777778,0.5625,0.017857142857142856,0.22010869565217392,0.3125,0.0625,0.625,3.673611111111111,0.125,0.125,7.041666666666667,3.5208333333333335,28.125
Successions,#valere,#elise,#cleante,#harpagon,#la-fleche,#maitre-simon,#frosine,#maitre-jacques,#la-merluche,#brindavoine,#mariane,#commissaire,#anselme
#valere,0.0,0.11,0.0,0.66,0.0,0.0,0.0,0.14,0.0,0.0,0.01,0.0,0.08
#elise,0.21568627450980393,0.0,0.19607843137254902,0.5490196078431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0
#cleante,0.006211180124223602,0.062111801242236024,0.0,0.6149068322981367,0.16149068322981366,0.0,0.037267080745341616,0.055900621118012424,0.0,0.0,0.062111801242236024,0.0,0.0
#harpagon,0.16997167138810199,0.07932011331444759,0.2776203966005666,0.0084985835694051,0.09631728045325778,0.0113314447592068,0.11331444759206799,0.14730878186968838,0.014164305949008499,0.0056657223796034,0.019830028328611898,0.025495750708215296,0.031161473087818695
#la-fleche,0.0,0.0,0.3939393939393939,0.5,0.015151515151515152,0.015151515151515152,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0
#maitre-simon,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#frosine,0.0,0.016666666666666666,0.08333333333333333,0.65,0.08333333333333333,0.0,0.0,0.05,0.0,0.0,0.11666666666666667,0.0,0.0
#maitre-jacques,0.21176470588235294,0.0,0.09411764705882353,0.5882352941176471,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.09411764705882353,0.0
#la-merluche,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
#brindavoine,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
#mariane,0.0967741935483871,0.03225806451612903,0.3870967741935484,0.25806451612903225,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0
#commissaire,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.058823529411764705
#anselme,0.35,0.0,0.0,0.4,0.0,0.0,0.05,0.05,0.0,0.0,0.15,0.0,0.0
