VALEUR,#monsieur-blandineau,#madame-blandineau,#madame-beandineau,#le-petit-blandineau,#jannot,#la-petite-blandineau
Fréquences (scènes),0.6,0.6,0.2,0.6,0.6,0.4
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19444444444444445,0.19444444444444445,0.027777777777777776,0.19444444444444445,0.2222222222222222,0.16666666666666666
Déviations,#monsieur-blandineau,#madame-blandineau,#madame-beandineau,#le-petit-blandineau,#jannot,#la-petite-blandineau
#monsieur-blandineau,0.8000000000000003,0.8000000000000003,0.6000000000000001,0.3555555555555554,0.022222222222222265,0.03333333333333339
#monsieur-blandineau,0.8000000000000003,0.8000000000000003,0.6000000000000001,0.3555555555555554,0.022222222222222265,0.03333333333333339
#madame-beandineau,0.6,0.6,3.2000000000000006,0.2666666666666667,0.6,0.4000000000000001
#le-petit-blandineau,0.3555555555555554,0.3555555555555554,0.2666666666666665,0.8000000000000003,0.022222222222222265,0.533333333333333
#jannot,0.022222222222222265,0.022222222222222265,0.6000000000000001,0.022222222222222265,0.8000000000000003,0.533333333333333
#la-petite-blandineau,0.03333333333333332,0.03333333333333332,0.4000000000000001,0.5333333333333334,0.5333333333333334,1.7999999999999998
Successions,#monsieur-blandineau,#madame-blandineau,#madame-beandineau,#le-petit-blandineau,#jannot,#la-petite-blandineau
#monsieur-blandineau,0.0,0.7333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667
#madame-blandineau,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0
#madame-beandineau,1.0,0.0,0.0,0.0,0.0,0.0
#le-petit-blandineau,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5833333333333334,0.16666666666666666
#jannot,0.08333333333333333,0.08333333333333333,0.0,0.75,0.0,0.08333333333333333
#la-petite-blandineau,0.0,0.0,0.0,0.5,0.5,0.0
