VALEUR,#amphitryon,#megare,#le-choeur,#lycus,#hercule,#demi-choeur,#iris,#lyssa,#le-messager,#thesee
Fréquences (scènes),0.8181818181818182,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.25,0.125,0.2638888888888889,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.041666666666666664
Déviations,#amphitryon,#megare,#le-choeur,#lycus,#hercule,#demi-choeur,#iris,#lyssa,#le-messager,#thesee
#amphitryon,0.36363636363636337,0.16161616161616152,0.04545454545454552,0.08417508417508404,0.12121212121212141,0.24747474747474754,0.8181818181818182,0.8181818181818182,0.04040404040404038,0.04040404040404038
#megare,0.16161616161616152,4.454545454545454,0.0028409090909090854,0.007575757575757562,0.007575757575757562,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
#le-choeur,0.04545454545454552,0.0028409090909090854,0.818181818181818,0.015151515151515124,0.30681818181818193,0.14204545454545456,0.10227272727272725,0.10227272727272725,0.10227272727272725,0.10227272727272725
#lycus,0.08417508417508418,0.007575757575757562,0.015151515151515124,5.8181818181818175,0.8181818181818181,0.3787878787878789,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
#hercule,0.12121212121212119,0.007575757575757562,0.30681818181818193,0.8181818181818181,5.8181818181818175,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.9393939393939397
#demi-choeur,0.24747474747474754,0.7272727272727273,0.14204545454545456,0.3787878787878789,0.5454545454545454,7.363636363636362,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
#iris,0.8181818181818182,0.36363636363636365,0.10227272727272725,0.2727272727272727,0.2727272727272727,0.18181818181818182,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091
#iris,0.8181818181818182,0.36363636363636365,0.10227272727272725,0.2727272727272727,0.2727272727272727,0.18181818181818182,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091
#le-messager,0.04040404040404038,0.36363636363636365,0.10227272727272725,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,9.09090909090909,0.09090909090909091
#thesee,0.04040404040404038,0.36363636363636365,0.10227272727272725,0.2727272727272727,1.9393939393939397,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,9.09090909090909
Successions,#amphitryon,#megare,#le-choeur,#lycus,#hercule,#demi-choeur,#iris,#lyssa,#le-messager,#thesee
#amphitryon,0.0,0.09722222222222222,0.19444444444444445,0.1111111111111111,0.4583333333333333,0.0,0.0,0.0,0.0,0.1388888888888889
#megare,0.30434782608695654,0.0,0.08695652173913043,0.043478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.5333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.0,0.03333333333333333,0.2,0.0
#lycus,0.5,0.08333333333333333,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
#hercule,0.43243243243243246,0.1891891891891892,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
#demi-choeur,0.125,0.0,0.0,0.25,0.0,0.625,0.0,0.0,0.0,0.0
#iris,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
#lyssa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#le-messager,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#thesee,0.3055555555555556,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0
