VALEUR,#le-narrateur,#boitier,#monsieur-le-president,#la-femme-boitier
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#boitier,#monsieur-le-president,#la-femme-boitier
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#boitier,#monsieur-le-president,#la-femme-boitier
#le-narrateur,,,,
#boitier,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.5714285714285714
#monsieur-le-president,0.0,1.0,0.0,0.0
#la-femme-boitier,0.0,0.75,0.25,0.0
