VALEUR,#agar,#ismaël,#l-ange
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#agar,#ismaël,#l-ange
#agar,0.0,0.0,0.0
#agar,0.0,0.0,0.0
#agar,0.0,0.0,0.0
Successions,#agar,#ismaël,#l-ange
#agar,0.0,0.6666666666666666,0.3333333333333333
#ismaël,1.0,0.0,0.0
#l-ange,0.9285714285714286,0.07142857142857142,0.0
