VALEUR,#le-duc,#lorenzo,#giomo,#maffio,#le-marchand,#l-orfevre,#le-marchand-de-soieries,#premier-ecolier,#second-ecolier,#la-femme,#le-bourgeois,#un-soldat,#un-page,#salviati,#le-provediteur,#un-masque,#julien,#louise,#le-marquis,#la-marquise,#le-cardinal,#ascanio,#agnolo,#valori,#sire-maurice,#une-femme,#la-voisine,#une-dame-de-la-cour,#le-premier-cavalier,#un-autre-cavalier,#premier-bourgeois,#deuxieme-bourgeois,#l-officier,#premiere-dame,#deuxieme-dame,#le-prieur,#un-des-bourgeois,#le-deuxieme-bourgeois,#catherine,#marie,#premier-banni,#second-banni,#troiseme-banni,#quatrieme-banni,#troisieme-banni,#une-voix,#une-autre-banni,#tous-les-bannis,#philippe,#pierre,#tebaldeo,#bindo,#venturi,#scoronconcolo,#thomas,#second-bourgeois,#un-homme-du-peuple,#les-convives,#ph6ilippe,#convive,#le-medecin,#un-convive,#le-portier,#les-moines,#pierre-strozzi,#alamanno,#pazzi,#deuxieme-banni,#le-deuxieme-banni,#guicciardini,#le-messager,#le-seigneur,#plusieurs-seigneurs,#les-courtisans,#vettori,#capponi,#acciaiuoli,#ruccellai,#canigiani,#corsi,#les-huit,#premier-gentilhomme,#deuxieme-gentilhomme,#premier-precepteur,#deuxieme-precepteur,#le-petit-salviati,#le-petit-strozzi,#l-etudiant,#les-soldats,#un-autre-etudiant,#jean,#pippo,#le-peuple,#le-cardinal-cibo,#come
#l-orfevre,0.06923076923076928,1.3076923076923077,0.23076923076923078,0.15384615384615385,11.076923076923078,33.230769230769226,33.230769230769226,11.076923076923078,11.076923076923078,11.076923076923078,13.564102564102562,4.653846153846153,4.653846153846153,13.564102564102562,4.653846153846153,11.076923076923078,11.076923076923078,2.5641025641025634,0.15384615384615385,0.3846153846153846,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,4.653846153846153,11.076923076923078,4.653846153846153,11.076923076923078,11.076923076923078,2.5641025641025634,11.076923076923078,11.076923076923078,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
#le-marchand,2.1564102564102567,0.4358974358974359,0.07692307692307693,0.05128205128205128,37.02564102564103,11.076923076923078,11.076923076923078,37.02564102564103,37.02564102564103,37.02564102564103,11.076923076923078,17.55128205128205,17.55128205128205,11.076923076923078,17.55128205128205,37.02564102564103,37.02564102564103,11.076923076923078,0.05128205128205128,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.20512820512820512,0.20512820512820512,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
#le-marchand,2.1564102564102567,0.4358974358974359,0.07692307692307693,0.05128205128205128,37.02564102564103,11.076923076923078,11.076923076923078,37.02564102564103,37.02564102564103,37.02564102564103,11.076923076923078,17.55128205128205,17.55128205128205,11.076923076923078,17.55128205128205,37.02564102564103,37.02564102564103,11.076923076923078,0.05128205128205128,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.20512820512820512,0.20512820512820512,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
#le-marchand,2.1564102564102567,0.4358974358974359,0.07692307692307693,0.05128205128205128,37.02564102564103,11.076923076923078,11.076923076923078,37.02564102564103,37.02564102564103,37.02564102564103,11.076923076923078,17.55128205128205,17.55128205128205,11.076923076923078,17.55128205128205,37.02564102564103,37.02564102564103,11.076923076923078,0.05128205128205128,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.20512820512820512,0.20512820512820512,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
#le-bourgeois,0.06923076923076928,0.07239819004524888,0.23076923076923078,0.15384615384615385,11.076923076923078,13.564102564102562,13.564102564102562,11.076923076923078,11.076923076923078,11.076923076923078,33.230769230769226,4.653846153846153,4.653846153846153,13.564102564102562,4.653846153846153,11.076923076923078,11.076923076923078,2.5641025641025634,0.15384615384615385,0.3846153846153846,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,22.153846153846157,11.076923076923078,22.153846153846157,11.076923076923078,11.076923076923078,2.5641025641025634,11.076923076923078,11.076923076923078,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.24038461538461534,0.24038461538461534,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,4.653846153846153,11.076923076923078,11.076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
#un-soldat,0.46282051282051295,0.8717948717948718,0.15384615384615385,0.10256410256410256,17.55128205128205,4.653846153846153,4.653846153846153,17.55128205128205,17.55128205128205,17.55128205128205,4.653846153846153,35.1025641025641,7.852564102564103,4.653846153846153,7.852564102564103,17.55128205128205,17.55128205128205,4.653846153846153,0.10256410256410256,0.2564102564102564,0.46153846153846156,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.20512820512820512,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.41025641025641024,0.41025641025641024,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,17.55128205128205,7.852564102564103,17.55128205128205,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128
#un-page,4.3128205128205135,0.018853695324283555,0.15384615384615385,0.10256410256410256,17.55128205128205,4.653846153846153,4.653846153846153,17.55128205128205,17.55128205128205,17.55128205128205,4.653846153846153,7.852564102564103,35.1025641025641,4.653846153846153,7.852564102564103,17.55128205128205,17.55128205128205,4.653846153846153,0.10256410256410256,0.2564102564102564,0.46153846153846156,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.05128205128205128,3.0801282051282053,4.653846153846153,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.41025641025641024,0.41025641025641024,0.10256410256410256,17.55128205128205,17.55128205128205,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128
#salviati,1.9692307692307696,1.3076923076923077,0.23076923076923078,0.15384615384615385,11.076923076923078,13.564102564102562,13.564102564102562,11.076923076923078,11.076923076923078,11.076923076923078,13.564102564102562,4.653846153846153,4.653846153846153,33.230769230769226,4.653846153846153,11.076923076923078,11.076923076923078,2.5641025641025634,0.15384615384615385,0.3846153846153846,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,4.653846153846153,11.076923076923078,4.653846153846153,11.076923076923078,11.076923076923078,2.5641025641025634,11.076923076923078,11.076923076923078,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
#le-provediteur,0.46282051282051295,0.018853695324283555,0.15384615384615385,0.10256410256410256,17.55128205128205,4.653846153846153,4.653846153846153,17.55128205128205,17.55128205128205,17.55128205128205,4.653846153846153,7.852564102564103,7.852564102564103,4.653846153846153,35.1025641025641,17.55128205128205,17.55128205128205,4.653846153846153,0.10256410256410256,0.2564102564102564,0.46153846153846156,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.20512820512820512,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.41025641025641024,0.41025641025641024,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,17.55128205128205,17.55128205128205,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128
#le-marchand,2.1564102564102567,0.4358974358974359,0.07692307692307693,0.05128205128205128,37.02564102564103,11.076923076923078,11.076923076923078,37.02564102564103,37.02564102564103,37.02564102564103,11.076923076923078,17.55128205128205,17.55128205128205,11.076923076923078,17.55128205128205,37.02564102564103,37.02564102564103,11.076923076923078,0.05128205128205128,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.20512820512820512,0.20512820512820512,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
#le-marchand,2.1564102564102567,0.4358974358974359,0.07692307692307693,0.05128205128205128,37.02564102564103,11.076923076923078,11.076923076923078,37.02564102564103,37.02564102564103,37.02564102564103,11.076923076923078,17.55128205128205,17.55128205128205,11.076923076923078,17.55128205128205,37.02564102564103,37.02564102564103,11.076923076923078,0.05128205128205128,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.20512820512820512,0.20512820512820512,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
#louise,0.06923076923076928,0.07239819004524888,0.23076923076923078,0.15384615384615385,11.076923076923078,2.5641025641025634,2.5641025641025634,11.076923076923078,11.076923076923078,11.076923076923078,2.5641025641025634,4.653846153846153,4.653846153846153,2.5641025641025634,4.653846153846153,11.076923076923078,11.076923076923078,33.230769230769226,0.15384615384615385,0.3846153846153846,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,2.5641025641025634,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,3.115384615384615,0.24038461538461534,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,11.076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
#le-marquis,0.5128205128205128,0.8717948717948718,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.10256410256410256,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,35.1025641025641,11.856410256410259,5.128205128205127,17.55128205128205,7.852564102564103,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.20512820512820512,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.41025641025641024,0.41025641025641024,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128
#la-marquise,0.062051282051282,2.1794871794871797,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.38461538461538464,0.38461538461538464,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.38461538461538464,0.2564102564102564,0.2564102564102564,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.38461538461538464,11.856410256410259,29.64102564102565,12.820512820512816,5.928205128205129,11.856410256410259,0.38461538461538464,0.38461538461538464,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.2564102564102564,0.1282051282051282,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.38461538461538464,0.1282051282051282,0.1282051282051282,0.5128205128205128,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,1.0256410256410255,1.0256410256410255,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282
#le-cardinal,0.20769230769230784,0.9426847662141782,0.13675213675213677,0.4615384615384615,0.23076923076923075,0.6923076923076923,0.6923076923076923,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.6923076923076923,0.4615384615384615,0.4615384615384615,0.6923076923076923,0.4615384615384615,0.23076923076923075,0.23076923076923075,0.6923076923076923,5.128205128205129,12.820512820512821,23.076923076923077,2.5641025641025643,5.128205128205129,2.47008547008547,7.692307692307691,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.4615384615384615,0.23076923076923075,0.4615384615384615,0.23076923076923075,0.23076923076923075,0.6923076923076923,0.23076923076923075,0.23076923076923075,0.923076923076923,0.6923076923076923,0.4615384615384615,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,1.846153846153846,1.846153846153846,0.4615384615384615,0.23076923076923075,0.23076923076923075,0.6923076923076923,0.4615384615384615,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,2.5641025641025643,0.6282051282051284,2.5641025641025643,2.5641025641025643,2.5641025641025643,2.5641025641025643,2.5641025641025643,2.5641025641025643,2.5641025641025643,2.5641025641025643,2.5641025641025643,2.5641025641025643,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.6282051282051284,0.23076923076923075,0.23076923076923075,0.23076923076923075,2.5641025641025643,2.5641025641025643,2.5641025641025643
