VALEUR,#gabrielle,#thomassine
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#gabrielle,#thomassine
#gabrielle,0.0,0.0
#gabrielle,0.0,0.0
Successions,#gabrielle,#thomassine
#gabrielle,0.0,1.0
#thomassine,1.0,0.0
