VALEUR,#sganarelle,#martine,#monsieur-robert,#lucas,#valere,#geronte,#jacqueline,#lucinde,#leandre,#thibaut,#perrin
Fréquences (scènes),0.7619047619047619,0.2857142857142857,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.047619047619047616
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2421875,0.078125,0.015625,0.1640625,0.078125,0.1875,0.109375,0.0546875,0.0390625,0.015625,0.015625
Déviations,#sganarelle,#martine,#monsieur-robert,#lucas,#valere,#geronte,#jacqueline,#lucinde,#leandre,#thibaut,#perrin
#sganarelle,1.190476190476191,0.07142857142857137,0.07440476190476193,0.5029761904761904,0.3601190476190475,0.01731601731601735,0.009523809523809545,0.14880952380952386,0.22321428571428584,0.07440476190476193,0.07440476190476193
#martine,0.07142857142857137,10.714285714285714,1.7857142857142858,0.12698412698412687,0.017857142857142842,1.4610389610389614,1.4285714285714284,0.5714285714285714,0.023809523809523826,0.2857142857142857,0.2857142857142857
#monsieur-robert,0.07440476190476193,1.7857142857142858,19.047619047619047,0.42857142857142855,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.047619047619047616
#lucas,0.5029761904761904,0.12698412698412687,0.42857142857142855,6.857142857142859,3.0476190476190474,0.35064935064935054,0.3428571428571429,0.023809523809523826,1.2857142857142856,0.42857142857142855,0.42857142857142855
#valere,0.3601190476190475,0.017857142857142842,0.19047619047619047,3.0476190476190474,13.761904761904763,0.004329004329004338,0.0023809523809523864,0.38095238095238093,0.5714285714285714,0.19047619047619047,0.19047619047619047
#geronte,0.017316017316017198,1.461038961038961,0.5238095238095237,0.35064935064935054,0.0043290043290042995,4.761904761904762,0.7281385281385282,0.8658008658008662,0.20779220779220778,0.5238095238095237,0.5238095238095237
#jacqueline,0.009523809523809545,1.4285714285714284,0.23809523809523808,0.3428571428571429,0.0023809523809523864,0.7281385281385282,12.19047619047619,4.876190476190476,0.7142857142857142,0.23809523809523808,0.23809523809523808
#lucinde,0.14880952380952386,0.5714285714285714,0.09523809523809523,0.023809523809523826,0.38095238095238093,0.8658008658008657,4.876190476190476,17.190476190476193,0.2857142857142857,0.09523809523809523,0.09523809523809523
#leandre,0.22321428571428584,0.023809523809523826,0.14285714285714285,1.2857142857142856,0.5714285714285714,0.2077922077922079,0.7142857142857142,0.2857142857142857,15.428571428571432,0.14285714285714285,0.14285714285714285
#thibaut,0.07440476190476193,0.2857142857142857,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.14285714285714285,19.047619047619047,19.047619047619047
#thibaut,0.07440476190476193,0.2857142857142857,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.14285714285714285,19.047619047619047,19.047619047619047
Successions,#sganarelle,#martine,#monsieur-robert,#lucas,#valere,#geronte,#jacqueline,#lucinde,#leandre,#thibaut,#perrin
#sganarelle,0.0044444444444444444,0.17333333333333334,0.02666666666666667,0.09777777777777778,0.14666666666666667,0.3688888888888889,0.044444444444444446,0.017777777777777778,0.06666666666666667,0.02666666666666667,0.02666666666666667
#martine,0.6,0.0,0.15384615384615385,0.046153846153846156,0.2,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-robert,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lucas,0.34,0.2,0.0,0.0,0.26,0.14,0.06,0.0,0.0,0.0,0.0
#valere,0.6031746031746031,0.09523809523809523,0.0,0.25396825396825395,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
#geronte,0.7272727272727273,0.0,0.0,0.07272727272727272,0.02727272727272727,0.00909090909090909,0.045454545454545456,0.10909090909090909,0.00909090909090909,0.0,0.0
#jacqueline,0.6666666666666666,0.0,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
#lucinde,0.3125,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0
#leandre,0.9375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
#thibaut,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#thibaut,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
