VALEUR,#adrien,#lubin,#jeanne,#suzette,#thomas,#godefroi,#monsieur-de-cressac,#madame-de-cressac,#julie
Fréquences (scènes),0.5625,0.4375,0.1875,0.4375,0.3125,0.1875,0.1875,0.125,0.0625
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.22727272727272727,0.09090909090909091,0.11363636363636363,0.18181818181818182,0.11363636363636363,0.056818181818181816,0.11363636363636363,0.06818181818181818,0.03409090909090909
Déviations,#adrien,#lubin,#jeanne,#suzette,#thomas,#godefroi,#monsieur-de-cressac,#madame-de-cressac,#julie
#adrien,3.0625,0.9533730158730159,1.0208333333333333,0.2867063492063492,0.23472222222222222,0.05787037037037037,1.0208333333333333,0.6805555555555556,0.3402777777777778
#lubin,0.9533730158730159,5.0625,0.0744047619047619,0.0012755102040816326,0.01607142857142857,1.3125,1.3125,0.875,0.4375
#jeanne,1.0208333333333333,0.0744047619047619,10.5625,2.169642857142857,1.2041666666666666,0.5625,0.3402777777777778,0.375,0.1875
#suzette,0.2867063492063492,0.0012755102040816326,2.169642857142857,5.0625,0.30178571428571427,0.0744047619047619,0.0744047619047619,0.875,0.4375
#thomas,0.23472222222222222,0.01607142857142857,1.2041666666666666,0.30178571428571427,7.5625,0.9375,0.004166666666666667,0.625,0.3125
#godefroi,0.05787037037037037,1.3125,0.5625,0.0744047619047619,0.9375,10.5625,0.3402777777777778,1.0416666666666667,0.1875
#monsieur-de-cressac,1.0208333333333333,1.3125,0.3402777777777778,0.0744047619047619,0.004166666666666667,0.3402777777777778,10.5625,7.041666666666667,3.5208333333333335
#madame-de-cressac,0.6805555555555556,0.875,0.375,0.875,0.625,1.0416666666666667,7.041666666666667,12.25,6.125
#julie,0.3402777777777778,0.4375,0.1875,0.4375,0.3125,0.1875,3.5208333333333335,6.125,14.0625
Successions,#adrien,#lubin,#jeanne,#suzette,#thomas,#godefroi,#monsieur-de-cressac,#madame-de-cressac,#julie
#adrien,0.047619047619047616,0.09523809523809523,0.11904761904761904,0.21428571428571427,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.09523809523809523
#lubin,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0
#jeanne,0.42105263157894735,0.15789473684210525,0.0,0.05263157894736842,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0
#suzette,0.20833333333333334,0.3333333333333333,0.125,0.0,0.125,0.20833333333333334,0.0,0.0,0.0
#thomas,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0
#godefroi,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
#monsieur-de-cressac,0.3125,0.0,0.0,0.0,0.25,0.125,0.0,0.1875,0.125
#madame-de-cressac,0.125,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.25
#julie,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111
