,"Argélie, Reine de Thessalie",Coriolan,Lyncée,Risette ou Les Millions de la Mansarde,L'Homme qui ne Peut pas Siffler,L'Avare Amoureux,Pan et Doris Pastorale,Polixène,Les Trois Spectacles Prologue,L'Epreuve Réciproque,L'Ecole des Bourgeois,L'Hiver,Le Pauvre Bougre et le Bon Génie,Un Mécontent,Les Papilllotes,Une Séduction,"Anaximandre, Comédie.",Molière et ses Amis ou La Soirée d'Auteuil,Dialogue de la Prude et de la Coquette,Adam,Les Aventures de Ninette,Les Bonnes Gens,Fragment d'une Comédie Intitulée Chapelain Décoiffé [2],Fragment d'une Comédie Intitulée Chapelain Décoiffé.,Le Club des Dames ou Le Retour de Descartes
Coriolan,,,,,,,,,,,,,,,,,,,,,,,,,
Lyncée,,,,,,,,,,,,,,,,,,,,,,,,,
Risette ou Les Millions de la Mansarde,,,,,,,,,,,,,,,,,,,,,,,,,
L'Homme qui ne Peut pas Siffler,,,,,,,,,,,,,,,,,,,,,,,,,
L'Avare Amoureux,,,,,1.0000219765831442,,,,,,,,,,,,,,,,,,,,
Pan et Doris Pastorale,,,,,1.0016370137532553,,,,,,,,,,,,,,,,,,,,
Polixène,,,,,0.9991373121738434,,,,,,,,,,,,,,,,,,,,
Les Trois Spectacles Prologue,,,,,0.9957125616073609,,,,,,,,,,,,,,,,,,,,
L'Epreuve Réciproque,,,,,1.0003678548378452,,,,,,,,,,,,,,,,,,,,
L'Ecole des Bourgeois,,,,,0.9999181697617716,,,,,,,,,,,,,,,,,,,,
L'Hiver,,,,,0.9992706155020094,,,,,,,,,,,,,,,,,,,,
Le Pauvre Bougre et le Bon Génie,,,,,0.9996922310084513,,,,,,,,,,,,,,,,,,,,
Un Mécontent,,,,,1.0009359121322632,,,,,,,,,,,,,,,,,,,,
Les Papilllotes,,,,,0.9995310528443592,,,,,,,,,1.0000460522009595,,,,,,,,,,,
Une Séduction,,,,,1.000011582976406,,,,,,,,,0.9998988709789264,,,,,,,,,,,
"Anaximandre, Comédie.",,,,,0.9992882853987589,,,,,,,,,0.9999793044404487,,,,,,,,,,,
Molière et ses Amis ou La Soirée d'Auteuil,,,,,0.9995643058199313,,,,,,,,,1.0001074315330758,,,,,,,,,,,
Dialogue de la Prude et de la Coquette,,,,,1.0012988549907034,,,,,,,,,1.0027466052915992,,,,,,,,,,,
Adam,,,,,0.9992557156227323,,,,,,,,,1.0001366604929385,,,,,,,,,,,
Les Aventures de Ninette,,,,,1.0018940902337796,,,,,,,,,1.0019145651561459,,,,,,,,,,,
Les Bonnes Gens,,,,,0.9971212518626246,,,,,,,,,1.0002713100663547,,,,,,,,,,,
Fragment d'une Comédie Intitulée Chapelain Décoiffé [2],,,,,0.9976372400919596,,,,,,,,,1.0027224977811178,,,,,,,,,,,
Fragment d'une Comédie Intitulée Chapelain Décoiffé.,,,,,0.999242015182972,,,,,,,,,1.0036386754363775,,,,,,,,,,,
Le Club des Dames ou Le Retour de Descartes,,,,,1.0001083112425275,,,,,,,,,0.999580110443963,,,,,,,,,,,
fre001502,,,,,0.9875672499338786,,,,,,,,,1.013083557287852,,,,,,,,,,,
fre000023,,,,,1.0146151259541512,,,,,,,,,1.0284792333841324,,,,,,,,,,,
fre001503,,,,,1.0038725354454734,,,,,,,,,1.0055890408429233,,,,,,,,,,,
fre000024,,,,,0.9977530870172713,,,,,,,,,1.0035087880161073,,,,,,,,,,,
fre000025,,,,,1.0008262706403972,,,,,,,,,0.9994959510674998,,,,,,,,,,,
fre000026,,,,,,,,,,,,,,0.9979370832443237,,,,,,,,,,,
fre000027,,,,,,,,,,,,,,0.9998274088903452,,,,,,,,,,,
fre000028,,,,,,,,,,,,,,1.0027987137436867,,,,,,,,,,,
fre000029,,,,,,,,,,,,,,1.0018798231050885,,,,,,,,,,,
fre000030,,,,,,,,,,,,,,0.9996018584817647,,,,,,,,,,,
fre000031,,,,,,,,,,,,,,0.999740375412835,,,,,,,,,,,
fre000032,,,,,,,,,,,,,,0.9990501403808594,,,,,,,,,,,
fre000033,,,,,,,,,,,,,,1.001010162755847,,,,,,,,,,,
fre000034,,,,,,,,,,,,,,1.0011693653853044,,,,,,,,,,,
fre000035,,,,,,,,,,,,,,,,,,,,,,,,,
fre000036,,,,,,,,,,,,,,,,,,,,,,,,,
fre000037,,,,,,,,,,,,,,,,,,,,,,,,,
fre000039,,,,,,,,,,,,,,,,,,,,,,,,,
fre000040,,,,,,,,,,,,,,,,,,,,,,,,,
fre000041,,,,,,,,,,,,,,,,,,,,,,,,,
fre000042,,,,,,,,,,,,,,,,,,,,,,,,,
fre000043,,,,,,,,,,,,,,,,,,,,,,,,,
fre000044,,,,,,,,,,,,,,,,,,,,,,,,,
fre001462,,,,,,,,,,,,,,,,,,,,,,,,,
fre001505,,,,,,,,,,,,,,,,,,,,,,,,,
