VALEUR,spadarille,olimpie,cleandre,cascaret,alcidor,gusman,fabrice,ferdinand,stephanie,lazarille,la-servante,henriquez,l-hote,lise,cleon,crispin,fernand,philipin,lucresse,canteas
fabrice,2.3833333333333333,0.9166666666666666,1.65,0.7333333333333333,1.2833333333333334,15.29090909090909,40.01666666666668,0.09696969696969701,4.734848484848486,8.942773892773895,0.18333333333333332,0.40021645021645014,0.36666666666666664,0.9166666666666666,0.9166666666666666,2.75,3.4833333333333334,0.7333333333333333,0.36666666666666664,0.18333333333333332
ferdinand,0.8666666666666667,0.3333333333333333,0.6,0.26666666666666666,0.4666666666666667,1.7999999999999998,0.09696969696969701,52.26666666666667,21.333333333333332,5.251282051282051,0.06666666666666667,0.6095238095238095,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.2666666666666666,0.26666666666666666,0.13333333333333333,0.06666666666666667
stephanie,1.0833333333333335,0.41666666666666663,0.75,0.3333333333333333,0.5833333333333334,9.0,4.734848484848486,21.333333333333332,50.416666666666664,3.39102564102564,0.08333333333333333,0.29761904761904756,0.16666666666666666,0.41666666666666663,0.41666666666666663,1.25,1.5833333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333
lazarille,2.816666666666667,1.0833333333333333,1.95,0.8666666666666667,1.5166666666666666,11.215384615384616,8.942773892773895,5.251282051282051,3.391025641025642,36.81666666666667,0.21666666666666667,8.000183150183151,5.6641025641025635,1.0833333333333333,1.0833333333333333,3.25,4.116666666666666,0.8666666666666667,0.43333333333333335,0.21666666666666667
la-servante,0.21666666666666667,0.08333333333333333,0.15,0.06666666666666667,0.11666666666666667,0.20000000000000004,0.18333333333333332,0.06666666666666667,0.08333333333333333,0.21666666666666667,58.016666666666666,6.688095238095237,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.31666666666666665,0.06666666666666667,0.03333333333333333,0.016666666666666666
henriquez,1.5166666666666666,0.5833333333333333,1.05,0.4666666666666667,0.8166666666666667,4.8285714285714265,0.40021645021645036,0.6095238095238095,0.2976190476190477,8.000183150183151,6.688095238095237,46.81666666666668,13.376190476190475,0.5833333333333333,0.5833333333333333,1.75,2.216666666666667,0.4666666666666667,0.23333333333333334,0.11666666666666667
l-hote,0.43333333333333335,0.16666666666666666,0.3,0.13333333333333333,0.23333333333333334,6.400000000000001,0.36666666666666664,0.13333333333333333,0.16666666666666666,5.6641025641025635,0.03333333333333333,13.376190476190475,56.06666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333
lise,1.0833333333333335,0.41666666666666663,0.75,0.3333333333333333,0.5833333333333334,1.0,0.9166666666666666,0.3333333333333333,0.41666666666666663,1.0833333333333335,0.08333333333333333,0.5833333333333334,0.16666666666666666,50.416666666666664,0.8166666666666669,6.05,3.6885964912280715,0.3333333333333333,4.166666666666668,0.08333333333333333
cleon,1.0833333333333335,0.41666666666666663,0.75,0.3333333333333333,0.5833333333333334,1.0,0.9166666666666666,0.3333333333333333,0.41666666666666663,1.0833333333333335,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.8166666666666669,50.416666666666664,0.45,0.21491228070175433,0.3333333333333333,4.166666666666668,0.08333333333333333
crispin,3.25,1.25,2.25,1.0,1.75,3.0,2.75,1.0,1.25,3.25,0.25,1.75,0.5,6.05,0.45,33.75,14.328947368421053,1.0,4.5,2.25
fernand,4.116666666666667,1.5833333333333333,2.85,1.2666666666666666,2.216666666666667,3.8000000000000003,3.483333333333333,1.2666666666666666,1.5833333333333333,4.116666666666667,0.31666666666666665,2.216666666666667,0.6333333333333333,3.6885964912280715,0.21491228070175433,14.328947368421053,28.01666666666667,2.3719298245614038,2.949122807017544,1.474561403508772
philipin,0.8666666666666667,0.3333333333333333,0.6,0.26666666666666666,0.4666666666666667,0.8000000000000002,0.7333333333333333,0.26666666666666666,0.3333333333333333,0.8666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.3719298245614038,52.26666666666667,0.13333333333333333,13.066666666666668
lucresse,0.43333333333333335,0.16666666666666666,0.3,0.13333333333333333,0.23333333333333334,0.4000000000000001,0.36666666666666664,0.13333333333333333,0.16666666666666666,0.43333333333333335,0.03333333333333333,0.23333333333333334,0.06666666666666667,4.166666666666668,4.166666666666668,4.5,2.949122807017544,0.13333333333333333,56.06666666666666,0.03333333333333333
canteas,0.21666666666666667,0.08333333333333333,0.15,0.06666666666666667,0.11666666666666667,0.20000000000000004,0.18333333333333332,0.06666666666666667,0.08333333333333333,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.03333333333333333,0.08333333333333333,0.08333333333333333,2.25,1.474561403508772,13.066666666666668,0.03333333333333333,58.016666666666666
Successions,spadarille,olimpie,cleandre,cascaret,alcidor,gusman,fabrice,ferdinand,stephanie,lazarille,la-servante,henriquez,l-hote,lise,cleon,crispin,fernand,philipin,lucresse,canteas
spadarille,0.03225806451612903,0.3709677419354839,0.3064516129032258,0.008064516129032258,0.28225806451612906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olimpie,0.875,0.0,0.07142857142857142,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleandre,0.6458333333333334,0.16666666666666666,0.0,0.10416666666666667,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
cascaret,0.2857142857142857,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alcidor,0.8809523809523809,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gusman,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.45528455284552843,0.08130081300813008,0.04878048780487805,0.2926829268292683,0.0,0.0975609756097561,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fabrice,0.0,0.0,0.0,0.0,0.0,0.6951219512195121,0.0,0.0,0.07317073170731707,0.2073170731707317,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ferdinand,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.02631578947368421,0.0,0.2894736842105263,0.34210526315789475,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stephanie,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.3793103448275862,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lazarille,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.2222222222222222,0.1111111111111111,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
la-servante,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henriquez,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.02631578947368421,0.18421052631578946,0.0,0.39473684210526316,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l-hote,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lise,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.0,0.0,0.0
cleon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.8,0.08,0.0,0.0,0.0
crispin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.17073170731707318,0.008130081300813009,0.6260162601626016,0.06504065040650407,0.04878048780487805,0.032520325203252036
fernand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.01834862385321101,0.7706422018348624,0.01834862385321101,0.11009174311926606,0.01834862385321101,0.027522935779816515
philipin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0
lucresse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.625,0.125,0.0,0.0,0.0
canteas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
