,dorneval-jugement-de-paris,quinault-cadmus-hermione,Cost,Operation Type
31,,"('#pales #melisse #pan', ""Heureux qui peut plaire ! Heureux les amants ! Leurs jours sont charmants : L'Amour sait leur faire Mille doux moments. Que sert la jeunesse Aux coeurs sans tendresse ? Qui n'a point d'amour N'a pas un beau jour. En vain l'Hiver passe, En vain dans les champs Tout charme nos sens, Une âme de glace N'a point de Printemps. Il faut se défaire d'un coeur trop sévère, Qui n'a point d'Amour N'a pas un beau jour. Second couplet Archas un des Dieux des forêts chante, et tous les instruments et toutes les voix lui répondent, tandis que l'Asseemblée champêtre danse, et se joue avec des branches de chêne, dont elle forme plusieurs figures agréables."")",1.0,Deletion
32,"('#mercure', ""Il faudra qu'il soit exquis pour piquer des gosiers accoutumés au nectar.  Un peu trop de douceur ou d'âcreté les dégoûtera."")","('#archas', ""Peut-on mieux faire, Quand on sait plaire, Peut-on mieux faire Que d'aimer bien ; Quelque embarras que l'Amour fasse C'est toujours un charmant lien ; Trop de repos bien souvent embarrasse, Que fait-on d'un coeur qui n'aime rien ? L'Amour contente, Sa peine enchante, L'Amour contente, Tout en est bon. Dans les beaux jours de notre vie Les plaisirs sont dans leur saison, Et quelque peur d'amoureuse folie Vaut souvent mieux que trop de raison. Second couplet"")",0.96,Substitution
33,"('#monsieur-gargot', ""Loin de trouver mes vins trop acres, Je réponds que Messieurs les Dieux. S'en retourneront tous aux Cieux Plus ivres que des Fiacres. De l'âcreté ! Air : Quand le péril est agréable."")","('#premier-prince-tyrien', ""Quoi, Cadmus, fils d'un roi qui tient sous sa puissance Les bords féconds du Nil et les climats brûlés ; Cadmus, après deux ans loin de Tyr écoulés, Étranger chez les grecs, n'a point d'impatience De revoir un pays dont il est l'espérance ? Et laisse sans regrets tant de coeurs désolés ?"")",0.46,Substitution
34,,"('#les-deux-princes-tyriens', 'Nous suivons vos destins partout sans résistance : Faudra-t-il que toujours nous soyons exilés ?')",1.0,Deletion
35,"('#mercure', ""Ma foi, le Sexe féminin Aujourd'hui fait honneur au vin, Lon-lan la, derirette. Si cela arrive, les Déesses seront aussi bien conditionnées, sur ma parole. Air 52 : Lon-lan-la, derirette."")","('#cadmus', ""J'aimerais à revoir les lieux de ma naissance ; Mais avant que je puisse en goûter la douceur, J'ai juré d'achever une juste vengeance."")",1.17,Substitution
36,,"('#premier-prince-tyrien', 'Et cependant, Seigneur, Vous laissez en ces lieux languir votre grand coeur.')",1.0,Deletion
37,,"('#cadmus', ""Après avoir erré sur la Terre et sur l'Onde Sans trouver Europe ma Soeur ; Après avoir en vain cherché son ravisseur, Le ciel termine ici ma course vagabonde ; Et c'est pour obéir aux oracles des Dieux Qu'il faut m'arrêter en ces lieux."")",1.0,Deletion
38,"('#monsieur-gargot', 'Qui le voit mieux que nous ici ? Lonlan la, deriri.')",,1.0,Insertion
39,"('#mercure', 'Mais, voici Jupiter.')","('#premier-prince-tyrien', ""Si vous trouvez des Dieux dont l'ordre vous engage À choisir ce séjour ; Le dieu que votre coeur consulte davantage Est peut-être l'Amour."")",1.66,Substitution
40,,"('#deuxieme-prince-tyrien', ""Serait-il possible Qu'un héros invincible Eût un coeur qu'Amour sut charmer ?"")",1.0,Deletion
41,,"('#cadmus', ""Quel coeur n'est pas fait pour aimer ? Et pour être un héros doit-on être insensible ? Que sert contre Hermione un courage indompté ? Qui peut n'en pas être enchanté ? Le Dieu Mars est son père, Elle en a la noble fierté ; La mère d'Amour est sa mère, Elle en a la beauté."")",1.0,Deletion
42,,"('#premier-prince-tyrien', ""À quoi sert un amour qui n'a point d'espérance ; Hermione est sous la puissance."")",1.0,Deletion
43,,"('#cadmus', ""C'est un affreux géant, c'est un monstre odieux."")",1.0,Deletion
44,,"('#deuxieme-prince-tyrien', ""Il est du sang de Mars, ce Dieu le favorise, Et c'est enfin à lui qu'Hermione est promise : Nul autre des mortels n'en doit être l'époux ; Et si vous en tentez la fatale entreprise, La Terre avec le Ciel s'armera contre vous."")",1.0,Deletion
45,"('#jupiter', ""Allons, allons, allons À la Guinguette, allons. De la joie, mes enfants, de la joie. Je suis en train aujourd'hui.  Divertissons-nous. Du vin, du vin comme de l'eau. Fin de l'Air 102 : Nanon dormait."")","('#cadmus', ""Hé bien je périrai si le Destin l'ordonne, Je veux délivrer Hermione : Et si je l'entreprends en vain, Je ne saurais périr pour un plus beau dessein."")",1.46,Substitution
46,"('#monsieur-gargot', 'Vous en aurez bientôt de frais.')",,1.0,Insertion
47,"('#jupiter', ""Et des violons, n'y en a-t-il pas ici ?"")","('#cadmus', ""Où sont nos africains ? Que leur troupe s'avance : La Princesse veut voir leur plus galante danse. D'où vient qu'aucun d'eux ne paraît ?"")",1.57,Substitution
48,"('#monsieur-gargot', ""D'excellents."")",,1.0,Insertion
49,"('#jupiter', 'Bon.  Tant mieux.  Je veux danser, et me réjouir comme un compère.')","('#arbas', ""Vos ordres sont suivis, Seigneur, et tout est prêt ! Mais le tyran s'est mis en tête Qu'il faut que ses géans dansent dans cette fête."")",0.81,Substitution
50,,"('#cadmus', 'Comment faire mouvoir des colosses affreux !')",1.0,Deletion
51,"('#monsieur-gargot', 'Ce Jupiter me paraît bonhomme : Je le crois même un peu bête.')","('#arbas', ""Quand on lui dit, Comment ? Il répond, je le veux, Ces grands Hommes pleins de chimères Sont d'un raisonnement fâcheux, Et fiers d'être au-dessus des Hommes ordinaires Pensent que la Raison doit être au-dessous d'eux ; Je n'ai pu garder des mesures, J'ai pesté contre lui, j'ai vomi des injures, Je l'ai nommé tyran, cent fois."")",0.78,Substitution
52,"('#mercure', 'Vous lui faites grâce du peu.')","('#cadmus', 'On doit toujours respect aux rois.')",1.48,Substitution
53,,"('#arbas', ""Eut-il du m'étrangler, je n'aurais pu me taire : J'étais trop en colère ; Si je n'avais rien dit, J'aurais étouffé de dépit."")",1.0,Deletion
54,"('#jupiter', ""Dansons.  Chantons.  Morbleu !  Qu'il est doux de laisser sa qualité à la porte d'une Guinguette, et de goûter des plaisirs à la croque-au-sel !"")","('#cadmus', ""Contentons le Géant, il est ici le maître ; Hermione est soumise à son cruel pouvoir : Ce divertissement, tel enfin qu'il puisse être, Me vaudra quelque temps le plaisir de la voir. S'il ne m'est pas permis de lui parler moi-même Et d'oser lui dire que je l'aime ; Du moins nos africains, par leurs chants les plus doux Pourront l'entretenir de mon amour extrême, En dépit d'un rival jaloux. Préparons tout en diligence, Hâtons-nous, la princesse avance."")",0.96,Substitution
55,"('#mercure', 'Aussi, cela se fait assez souvent.')","('#arbas', 'Allons.')",1.25,Substitution
56,"('#jupiter', 'Mais, Dame Vénus, je ne vois point ici votre fils.  Où est-il donc, ce petit coquin ?')","('#cadmus', ""Toi ne suis point mes pas, Je vais voir le géant, il faut que tu l'évites."")",1.47,Substitution
57,,"('#arbas', ""Non, non, nous n'aurons point de bruit, ni d'embarras Pour les injures que j'ai dites, Je les disais si bas Qu'il ne m'entendait pas."")",1.0,Deletion
58,"('#venus', 'Je ne sais.  Il ne suit que sa fantaisie.')","('#hermione', ""Cet aimable séjour Si paisible et si sombre, Offre du silence et de l'ombre À qui veut éviter le bruit, et le grand jour. Ah ! Que n'est-il aussi facile De trouver un asile Pour éviter l'Amour ! L'impitoyable tyrannie, Dont je suis les barbares lois, Ne défend pas d'aimer le chant et l'harmonie : Vous qui me faites compagnie Répondez à ma voix."")",1.2,Substitution
59,"('#mercure', ""Vous ne l'attendrez pas longtemps.  Le voici."")","('#aglante', ""On a beau fuir l'Amour, on ne peut l'éviter, On n'oppose à ses traits qu'une défense vaine, On s'épargne bien de la peine, Quand on se rend sans résister."")",1.58,Substitution
60,"('#venus', ""Hé, d'où venez-vous donc, petit fripon."")",,1.0,Insertion
61,"('#l-amour', 'Oh, dame !  Chacun a ses affaires.')",,1.0,Insertion
62,"('#venus', ""Comme vous répondez !  Qu'avez-vous donc ?  Quelle mine vous faites ?"")",,1.0,Insertion
63,"('#l-amour', ""Je ne saurais la faire meilleure, tant que je verrai devant moi ce benêt d'Hymen.  C'est ma bête."")","('#charite', ""La peine d'aimer est charmante, Il n'est point de coeur qui s'exempte De payer ce tribut fatal. Si l'Amour épouvante Il fait plus de peur que de mal."")",1.26,Substitution
64,,"('#la-nourrice', 'Quel choix est en votre puissance ? Songez à quel époux le Ciel vous veut unir.')",1.0,Deletion
65,"('#l-hymen', ""En vain vous faites la grimace ; Je triomphe en cet heureux jour. Cédez le pas de bonne grâce. Air 2 : Quand je tiens de ce jus d'Octobre."")","('#hermione', ""Je frémis quand j'y pense, Pourquoi m'en fais-tu souvenir ?"")",1.18,Substitution
66,"('#l-amour', ""Cédez-le vous-même à l'Amour. Ah ! Voyez donc comme il est fait ! Avec ton air plat et discret. Tu fais trop le Dieu d'importance. Y-avance , y-avance, y-avance, Avec ton habit d'ordonnance. Ha, ha, ha !  Regardez un peu ce nigaud, avec sa face de papier mâché. Riant. Air 85 : Y-avance, y-avance."")","('#la-nourrice', ""Vous êtes sans espoir du côté de la Terre : Le roi qui vous retient dans ce charmant séjour, A pour lui le Dieu de la Guerre ; Il a rassemblé dans sa Cour Les restes des Géants échappés du tonnerre. Gardez-vous pour Cadmus d'un malheureux amour, Le don de votre coeuur lui coûterait le jour."")",0.76,Substitution
67,,"('#hermione', 'Ah ! Quelle cruauté de vouloir me contraindre À ce choix odieux que je ne puis souffrir !')",1.0,Deletion
68,,"('#la-nourrice', ""Tout le monde vous trouve à plaindre, Personne cependant n'ose vous secourir."")",1.0,Deletion
69,,"('#aglante', 'Voici les Africains, mais les géants les suivent.')",1.0,Deletion
70,"('#jupiter', 'Mes enfants, point de querelle.')","('#hermione', 'Quoi partout les géants ? Quoi toujours nous troubler.')",1.59,Substitution
71,"('#l-amour', ""Je suis fâché d'être venu ici, puisque je l'y trouve."")","('#charite', ""C'est d'ordinaire ainsi que les plaisirs arrivent ; Quelque chagrin fâcheux s'y vient toujours mêler."")",1.1,Substitution
72,,"('#arbas #africains', ""Suivons, suivons l'Amour, laissons-nous enflammer, Ah ! Ah ! Ah ! qu'il est doux d'aimer !"")",1.0,Deletion
73,"('#l-hymen', ""Malgré cette humeur vaine, Dans plus d'une maison, Boudrillon, Vous ne pouvez,, sans peine, Entrer que sous mon nom, Boudrillon. Petit boudrillon, Boudrillon, dondaine, Petit boudrillon, Boudrillon, dondon. Tout beau, Seigneur Cupidon.  Ma compagnie vous fait honneur, au moins. Air 122 : Petit Boudrillon."")","('#premier-africain', ""Quand l'Amour vous l'ordonne, Souffrons les rigueurs, Chérissons les langueurs, Il n'exempte personne De ses traits vainqueurs ; Quel péril nous étonne ? Laissons trembler les faibles coeurs."")",1.01,Substitution
74,,"('#arbas #africains', ""Suivons, suivons l'Amour, laissons-nous enflammer, Ah ! Ah ! Ah ! qu'il est doux d'aimer !"")",1.0,Deletion
75,,"('#deuxieme-africain', ""Deux amants peuvent feindre Quand ils sont d'accord ; Plus l'Amour trouve à craindre, Plus il fait d'effort ; On a beau le contraindre, Il en est le plus fort."")",1.0,Deletion
76,,"('#arbas #africains', ""Suivons, suivons l'Amour, laissons-nous enflammer, Ah ! Ah ! Ah ! Qu'il est doux d'aimer !"")",1.0,Deletion
77,"('#l-amour', ""Il est vrai que vous êtes un prête-nom.  Mais sans moi, mon ami, vous auriez l'air d'attendre longtemps la pratique."")","('#arbas #africains', ""On n'a rien de charmant Aisément, Et sans alarmes : Mais tout plaît, en aimant, Il n'est point de tourment Qui n'ai des charmes ; Suivons, suivons l'Amour, laissons-nous enflammer, Ah ! Ah ! Ah ! Qu'il est doux d'aimer ! Après l'entrée, Hermione se lève de la place où elle était assise près du géant, qui la suit et l'arrête dans le temps qu'elle se veut retirer."")",0.93,Substitution
78,"('#l-hymen', 'Pourquoi donc, sans vous ?')","('#le-geant', ""Il est temps de finir ma peine Après tant d'injustes refus. Où voulez-vous aller ? Vous fuyez, inhumaine ?"")",1.57,Substitution
79,,"('#hermione', ""J'étAis pour voir ici quelques danses Africaines, Les Africains ne dansent plus ?"")",1.0,Deletion
80,,"('#le-geant', ""Rien ne doit plus m'être contraire : Mars est pour moi, c'est votre père, C'est lui qui veut unir votre coeur et le mien."")",1.0,Deletion
81,,"('#hermione', ""Je suis soeur de l'Amour, et Vénus est ma mère, S'ils ne sont pas pour vous, les contez-vous pour rien ?"")",1.0,Deletion
82,"('#l-amour', ""J'aveugle les amants Qui prennent votre chaîne ; C'est moi qui vous les mène, Qui, cachant vos tourments, Leur peins vos noeuds charmants, Après tout, vous n'avez que mes restes. Air 19. Ne m'entendez-vous pas ?"")","('#le-geant', ""Il faut que votre destinée Suive l'ordre du Dieu dont vous tenez le jour ; Et toujours l'hyménée Ne prends pas l'avis de l'Amour. Vous craignez les raisons dont je puis vous confondre ? Vous ne m'écoutez pas ? Voulez-vous m'éviter ?"")",0.29,Substitution
83,,"('#hermione', ""Quand on n'a rien à répondre, À quoi sert-il d'écouter ?"")",1.0,Deletion
84,"('#l-hymen', 'Oh !  Je me passe de vous assez souvent.')",,1.0,Insertion
85,"('#l-amour', ""Oui ; mais cela va d'une belle dégaine, quand je ne suis pas de la partie."")","('#le-geant', ""Je vous suivrai partout malgré votre colère, Sans cesse à vos regards je veux me présenter ; Et si ce n'est pas pour vous plaire, Ce sera pour vous tourmenter."")",1.16,Substitution
86,,"('#cadmus', ""C'est trop l'abandonner à ce cruel supplice : Il est temps d'éclater, Et d'oser tout tenter Contre tant d'injustice."")",1.0,Deletion
87,,"('#premier-prince-tyrien', ""C'est exposer vos jours à d'horribles hasards, Vous aurez à dompter l'affreux dragon de Mars."")",1.0,Deletion
88,,"('#deuxieme-prince-tyrien', 'Il faut semer ses dents, et voir soudain la Terre En former des soldats pour vous faire la guerre.')",1.0,Deletion
89,"('#l-hymen', ""Allez.  Vous n'êtes qu'un libertin."")","('#les-deux-princes-tyriens', 'Voyez à quels dangers vous allez vous offrir.')",1.79,Substitution
90,"('#l-amour', ""L'Hymen vient quand on l'appelle, L'Amour vient quand il lui plaît. Et vous, qu'un vil esclave.  Écoutez ce que dit l'Opéra : L'Opéra met entre nous bien de la différence comme vous voyez. Air 144. L'Hymen vient etc."")","('#cadmus', ""Je ne vois qu'Hermione, et je la vois souffrir : Tout cède à cette horreur extrême ; Il est moins affreux de mourir Que de voir souffrir ce qu'on aime. Rien ne me peut épouvanter : Malgré tant de périls, l'Amour veut que j'espère."")",0.69,Substitution
91,,"('#junon', ""Où vas-tu téméraire ? Où cours-tu te précipiter ? C'est l'épouse et la soeur du maître du tonerre, La mère du Dieu de la guerre, C'est Junon qui vient t'arrêter."")",1.0,Deletion
92,"('#l-hymen', ""L'Opéra dit bien d'autres sottises.  C'est un impertinent, et vous aussi."")","('#pallas', ""Va, Cadmus, que rien ne t'étonne, Va, ne crains ni Junon, ni le Dieu des Combats : Ose secourir Hermione, Tu vois dans ton parti la guerrière Pallas, Cours aux plus grands dangers, je vais suivre tes pas, C'est Jupiter qui me l'ordonne."")",1.61,Substitution
93,"('#l-amour', 'Et vous, vous êtes un sot.')",,1.0,Insertion
94,"('#l-hymen', 'À qui en veut donc ce brutal ?')","('#junon', ""Pallas pour les amants se déclare en ce jour ; Qui l'aurait jamais osé croire ?"")",1.4,Substitution
95,"('#jupiter', 'Hé-bien, hé-bien...  Cela finira-t-il ; bientôt ?  On vient ici pour se réjouir, et...')","('#pallas', ""Qui peut être contre l'Amour Quand il s'accorde avec la gloire ?"")",1.31,Substitution
96,"('#venus', 'Allons, mon fils, soyez sage.')","('#junon', 'Évite un courroux dangereux.')",1.11,Substitution
97,"('#jupiter', ""Je veux que vous vous raccommodiez avec l'Hymen : Tout en ira mieux."")",,1.0,Insertion
98,"('#l-amour', 'Au contraire.  Sans mes petits tours de passe-passe, tout irait sans-dessus-dessous.  Voulez-vous que je vous le prouve.')",,1.0,Insertion
99,"('#jupiter', 'Voyons.')","('#pallas', ""Profite d'un avis fidèle."")",0.47,Substitution
100,,"('#junon', 'Fuis un trépas affreux.')",1.0,Deletion
101,"('#l-amour', ""Si d'une pudique flamme Le Magistrat, le Marquis Brûlait toujours pour sa femme, Que deviendraient cent belles à Paris ? Air 115 : Dans ces lieux tout rit fans cesse."")","('#pallas', 'Cherche dans les périls une gloire immortelle.')",0.81,Substitution
102,,"('#cadmus', ""Entre deux déïtés qui suspendent mes voeux, Je n'ose résister à pas une des deux, Mais je suis l'Amour qui m'appelle."")",1.0,Deletion
103,"('#jupiter', 'Il a raison.')",,1.0,Insertion
104,"('#venus', ""L'Enfant dit vrai."")",,1.0,Insertion
105,"('#l-amour', ""Très souvent d'un père à béquille, Qui se voit sans espoir d'enfants, Je fais recruter la famille , Et faire honneur à ses vieux ans. Air 7 : Tu croyais, en aimant Colette."")","('#junon', 'Je poursuivrai tes jours.')",0.87,Substitution
106,,"('#pallas', 'Je vole à ton secours. Junon et Pallas sont enlevées sur leurs chars.')",1.0,Deletion
107,"('#jupiter', 'Cela est véritable.')","('#arbas', ""Charite, il est trop vrai, Cadmus veut entreprendre De remettre Hermione en pleine liberté : Il l'a dit au tyran, et je viens de l'entendre !"")",1.73,Substitution
108,"('#venus', 'Oh, pour cela, oui.')","('#charite', ""Et que dit le géant ? N'est-il point irrité ?"")",1.76,Substitution
109,"('#l-amour', ""Ce Procureur à mine austère Pourrait-il, par sa maigre chère, Garder jamais de clercs chez lui, Si Madame la Procureuse, En secret plaignant leur ennui, Ne leur devenait gracieuse. C'est pourtant mon ouvrage, cela. Air 15 : Je ne suis né ni Roi, ni prince."")","('#arbas', ""Il rit de sa témérité, Mon maître doit voir la Princesse Avant d'attaquer le dragon furieux qui veille pour garder ces lieux ; Et l'Amour qui pour toi me presse Veut que je vienne aussi te faire mes adieux. En te voyant, belle Charite, J'avais cru que l'Amour fût un plaisir charmant ; Mais lorsqu'il faut que je te quitte, J'éprouve qu'il n'est point un plus cruel tourment. La douleur me saisit, je ne puis plus rien dire ; Quand je pleure, quand je soupire, Tu ris, et rien n'émeut ton coeur indifférent ?"")",0.38,Substitution
110,"('#jupiter', 'Mais, mais, il a raison.')","('#charite', ""Tu fais la grimace en pleurant, Je ne puis m'empêcher de rire."")",1.9,Substitution
111,"('#venus', ""L'Enfant dit vrai."")",,1.0,Insertion
112,"('#l-amour', ""Sans moi, que deviendraient la Villette, Passy, les Bois de Boulogne et de Vincennes, Charenton, la Râpée, etc.  Ces doux asiles des époux mal-assortis, ces correctifs de la nonchalance des maris deviendraient d'affreux déserts."")","('#arbas', ""La pitié, tout au moins, devrait bien t'engager À prendre quelque part à mes ennuis extrêmes."")",1.31,Substitution
113,"('#jupiter', 'Tout cela est le mieux du monde, mon enfant ; mais fais quelque chose pour Thétis et Pelée.')","('#charite', ""S'il est bien vrai que tu m'aimes, Pourquoi veux-tu m'affliger ?"")",0.84,Substitution
114,,"('#arbas', ""Pour soulager mon coeur du chagrin qui le presse, Te coûterait-il tant de l'affliger un peu ?"")",1.0,Deletion
115,,"('#charite', ""C'est un poison que la tristesse, L'Amour n'est plus plaisant dès qu'il n'est plus un jeu."")",1.0,Deletion
116,,"('#arbas', ""On console un amant des rigueurs de l'absence Par des tendres adieux."")",1.0,Deletion
117,"('#l-amour', ""Soit : Mais, ce sera sans tirer à conséquence. Jupiter, pour mieux accorder l'Hymen et l'Amour les fait boire ensemble. Ensuite il dit :"")","('#charite', ""Quand il faut se quitter, un peu d'indifférence Console encore mieux."")",1.21,Substitution
118,,"('#arbas', ""Tu me l'avais bien dit, qu'il était impossible Que ton barbare coeur perdit sa dureté."")",1.0,Deletion
