genlis-amant-anonyme,colle-l-amant-anonyme,Score
-,"('#ophemon', ""Il est cinq heures.  Tout le monde est à la promenade.  Pendant que nous sommes seuls, relisons un peu la lettre de Monsieur le Vicomte...  Je crois n'avoir rien oublié de ce qu'il m'ordonne.  Voyons. Hom... « Mon courrier a dû vous porter toutes les choses nécessaires pour la petite fête en question...  Les couplets et les instructions relatives à ce sujet.  Songez bien à votre déguisement ; que la jeune Villageoise sache parfaitement son rôle...  Enfin, mon cher Ophémon, il s'agit du bonheur de ma vie.  Souvenez-vous à quelle condition je vous ai placé chez Léontine ». Il regarde de tous côtés s'il n'y a personne. Il s'assied ; et tirant une lettre de sa poche, il dit. Il tire ses lunettes, et lit."")",0.0
"('#ophemon', ""Il est cinq heures.  Tout le monde est à la promenade.  Pendant que nous sommes seuls, relisons un peu la lettre de Monsieur le Vicomte...  Je crois n'avoir rien oublié de ce qu'il m'ordonne.  Voyons. Hom....  « Mon courier a dû vous porter toutes les choses nécessaires pour la petite fête en question...  Les couplets et les instructions relatives à ce sujet.  Songez bien à votre déguisement ; que la jeune Villageoise sache parfaitement son rôle...  Enfin, mon cher Ophémon, il s'agit du bonheur de ma vie.  Souvenez-vous à quelle condition je vous ai placé chez Léontine ». Il arrive Jeudi...  Jeudi, c'est aujourd'hui.  Voilà qui est bon : il aura lieu d'être satisfait de mon exactitude...  C'est une chose singulière que la destinée !  Moi, grave Professeur de Langues et de Sciences, me voilà devenu l'Agent d'une intrigue amoureuse, la plus bizarre, la plus romanesque !...  Enfin, si nous réussissons, ma fortune est faite.  Mais je suis encore bien loin de me flatter du succès.  La tête de Léontine tient bon.  Tous mes progrès se bornent à lui inspirer quelque légère curiosité. Cette fuite de Paris m'a presque déconcerté tout-à-fait...  Quelle femme extraordinaire !  Quelle fierté !  Quelle obstination dans ses systèmes !  Mais chut, on vient. Il regarde de tous côtés s'il n'y a personne. Il s'assied ; et tirant une lettre de sa poche, il dit. Il tire ses lunettes, et lit. Ophémon, après avoir lu."")","('#ophemon', ""Il arrive Jeudi...  Jeudi, c'est aujourd'hui.  Voilà qui est bon : il aura lieu d'être satisfait de mon exactitude...  C'est une chose singulière que la destinée !  Moi, grave Professeur_de_Langues_et_de_Sciences, me voilà devenu l'Agent d'une intrigue amoureuse, la plus bizarre, la plus romanesque !...  Enfin , si nous réussissons, ma fortune est faite.  Mais je suis encore bien loin de me flatter du succès.  La tête de Léontine tient bon.  Tous mes progrès se bornent à lui inspirer quelque légère curiosité.  Cette fuite de Paris m'a presque déconcerté tout à fait...  Quelle femme extraordinaire !  Quelle fierté !  Quelle obstination dans ses systèmes !  Mais chut, on vient."")",0.5810028314590454
"('#rosalie', 'Ah !  Monsieur Ophémon, je viens vous annoncer une nouvelle qui vous fera plaisir.  Monsieur le Vicomte de Clemengis, votre ancien élève, arrive ; son courrier est là-bas.')","('#rosalie', 'Ah !  Monsieur Ophémon, je viens vous annoncer une nouvelle qui vous fera plaisir.  Monsieur_le_Vicomte_de_Clémengis, votre ancien élève, arrive ; son courrier est là-bas.')",0.9600191116333008
"('#ophemon', ""Bon !  Vous me surprenez beaucoup.  Il semblait avoir totalement oublié Léontine.  Depuis huit mois que nous ne l'avons vu, je ne sache pas qu'il ait écrit une seule fois."")","('#ophemon', ""Bon, Vous me surprenez beaucoup.  Il semblait avoir totalement oublié Léontine.  Depuis huit mois que nous ne l'avons vu, je ne sache pas qu'il lui ait écrit une seule fois."")",0.962770402431488
"('#rosalie', ""Cette négligence est d'autant plus singulière, que Madame l'a toujours distingué avant qu'elle fût veuve.  Il lui a rendu de grands services ; car il était ami intime de son mari, et il les a plus d'une fois raccommodés ensemble.  Madame en a conservé beaucoup de reconnaissance et elle disait souvent que c'était le seul homme qu'elle estimât, d'autant plus qu'il n'avait jamais été amoureux d'elle."")","('#rosalie', ""Cette négligence est d'autant plus singulière, que Madame l'a toujours distingué avant qu'elle fût veuve.  Il lui a rendu de grands services ; car il était l'ami intime de son mari, et il les a plus d'une fois raccommodés ensemble.  Madame en a conservé beaucoup de reconnaissance, et elle disait souvent que c'était le seul homme qu'elle estimât, d'autant plus qu'il n'avait jamais été amoureux d'elle."")",0.9973371028900146
"('#ophemon', 'Il a eu grande raison : car vous avez vu comme Léontine, depuis son veuvage, a traité tous ceux qui aspiraient à sa main.')","('#ophemon', 'Il a eu grande raison : car vous avez vu comme Léontine, depuis son veuvage, a traité tous ceux qui aspiraient à sa main.')",1.0
"('#rosalie', ""Oh !  Il est vrai que le mariage lui fait horreur.  Mais, dame, mettez-vous à sa place.  Elle avait épousé son amant, celui qu'elle avait choisi entre mille, et vous savez comme il l'a rendue malheureuse.  Écoutez donc ; il n'est pas étonnant qu'après cette épreuve, elle y pense à deux fois."")","('#rosalie', ""Oh !  Il est vrai que le mariage lui fait horreur.  Mais, dame, mettez-vous à sa place.  Elle avait épousé son amant, celui qu'elle avait choisit entre mille, et vous savez comme il l'a rendue malheureuse.  Écoutez donc ; il n'est pas étonnant qu'après cette épreuve, elle y pense à deux fois."")",0.9993526935577393
"('#ophemon', ""Et puis elle n'aime rien, elle est belle, jeune, riche et libre ; elle a des goûts solides.  Des livres, de la musique, de l'indépendance, voilà tout ce qu'il lui faut.  Elle serait bien folle de songer à se remarier.  Allez, je vous proteste que le Vicomte va bien l'entretenir dans ses sentiments à cet égard.  C'est l'homme le plus opposé au mariage, et qui a le plus d'éloignement pour les femmes."")","('#ophemon', ""Et puis elle n'aime rien, elle est belle, jeune, riche et libre ; elle a des goûts solides.  Des livres, de la musique, de l'indépendance, voilà tout ce qu'il lui faut.  Elle serait bien folle de songer à se remarier.  Allez, je vous proteste que le Vicomte va bien l'entretenir dans ses sentiments à cet égard.  C'est l'homme le plus opposé au mariage, et qui a le plus d'éloignement pour les femmes."")",1.0000003576278687
"('#rosalie', 'Mais cela est fort vilain, vous lui avez donné là de très mauvais principes.')","('#rosalie', 'Mais cela est fort vilain ; vous lui avez donné de très mauvais principes.')",0.9653515815734863
"('#ophemon', ""Eh, mon_Dieu !  Je n'y ai rien fait ; il est né comme cela : austère, méprisant l'amour, et sauvage par caractère autant que par système."")","('#ophemon', ""Eh, mon_Dieu !  Je n'y ai rien fait ; il est né comme cela : austère, méprisant l'amour, et sauvage par caractère autant que par système."")",0.9999999403953552
