,piis-cassandre-astrologue,anseaume-tableau-parlant,Cost,Operation Type
0,"('#pierrot', 'La voisine Colombine Aurait-elle du souci ? AIR : Pierrot dit à Magdeleine.')",,1.0,Insertion
1,"('#colombine', ""De crainte, À parler sans feinte, Pierrot, j'ai le coeur transi. Ta Maitresse À mon adresse S'en rapporta ce matin ; Loin de remettre Sa lettre , Je l'ai perdue en chemin."")","('#isabelle', ""Je suis jeune, je suis fille ; On me trouve allez gentille ;  Je possède quelque bien, On me courtise, on me vante. Je devrais être contente : Mais, hélas ! Il n'en est rien. En secret mon coeur soupire : J'entends bien ce qu'il veut dire ;  Mais je n'en fais pas semblant. La maudite bienséance M'impose un cruel silence. Quelle gêne ; quel tourment ! Je suis jeune, etc. Sans contredit je suis dans l'âge Où l'on porte aisément le joug du mariage ;  J'en ai tout_à_la_fois et désir et besoin. Mais depuis que Monsieur Léandre, Le seul homme pour qui j'ai pu devenir rendre  Est parti, pour aller je ne sais où... bien loin ;  Un funeste trépas me ravit père et mère. Le vieux Cassandre mon Tuteur, Malgré ses cheveux gris, entreprend de me plaire Et prétend m'engager dans un hymen trompeur.  Pour sortir d'embarras, je ne fais comment faire. Il faut pourtant prendre un parti. Mais Colombine, ma suivante Est une fille intelligente. Il faut la consulter... Jugement, la voici. ARIETTE."")",0.75,Substitution
2,"('#pierrot', ""Si bien donc que le beau Léandre Manque un rendez-vous précieux ; Car, tandis que Saturne aux Cieux Fixe les yeux Du vieux Cassandre, Vénus l'attendait en ces lieux. AIR : Je ne suis plus dans l'ignorance."")","('#colombine', ""Il nous faut au village Un mari jeune et dodu. À cela près, femme sage Fragment d'une Ariette de la Veuve indécise."")",1.07,Substitution
3,"('#colombine', ""Léandre ici n'en doit pas moins se rendre ; De vive-voix je l'ai sollicité : J'avais, Pierrot, comme tu peux comprendre, Lu ce billet presque décacheté. Femme en ce cas ne saurait se défendre D'un mouvement de curiosité. AIR : D'un mouvement de curiosité."")","('#isabelle', ""Prend le premier venu.  De grâce, modérez ces transports d'allégresse ;  Vous voyez que votre maîtresse À la tristesse dans la coeur ;  Respectez du moins sa douleur."")",0.76,Substitution
4,,"('#colombine', 'Est-ce ma faute si vous soupirez sans cesse ? Que ne faites-vous comme moi ? Je ris toujours, je chante, je badine... Elle chante.')",1.0,Deletion
5,,"('#isabelle', ""Encore ! En vérité ; ma chère Colombine,  Dans l'état ou je suis, j'attendais mieux de toi. "")",1.0,Deletion
6,,"('#colombine', ""Eh bien ! Qu'est-ce qui vous chagrine ?"")",1.0,Deletion
7,"('#pierrot', ""Me voilà rassuré Sur les feux d'Isabelle ; Mais, tiens, c'est à mon gré, S'occuper assez d'elle. AIR : Babet, que t'es gentille !"")","('#isabelle', ""Je t'ai confié mes secrets. Dans mon coeur comme moi tu sais ce qui se passe.  Tu sais pour qui l'amour me fait sentir ses traits  Conseille-moi, voyons. Que faut-il que je fasse ?"")",0.67,Substitution
8,"('#colombine', 'Je te vois venir, Veux-tu bien finir ? . Trêve à la bagatelle.')","('#colombine', ""Restez. Courez. Prenez. C'est tout ce que je vois."")",1.65,Substitution
9,"('#pierrot', 'Tandis que mon maître est absent, Profitons aussi du moment, Pour nous jurer conjointement Une ardeur éternelle.')","('#isabelle', 'Explique-toi. Restez...')",0.8,Substitution
