,quinault-isis,voltaire-pandore,Cost,Operation Type
21,"('#apollon #neptune #la-renommee', 'Hâtez-vous, Plaisirs, hâtez-vous De montrer vos charmes les plus doux.')","('#nemesis', ""Tremble, tremble pour toi-même :  Crains notre retour,  Crains Pandore et l'Amour.  Le moment suprême  Vole sur tes pas.  Nous allons déchaîner les démons des combats :  Nous ouvrirons les portes du trépas.  Tremble, tremble pour toi-même. "")",0.9,Substitution
22,"('#le-choeur', 'Hâtez-vous, Plaisirs, hâtez-vous De montrer vos charmes les plus doux.')",,1.0,Insertion
23,"('#hierax', ""Cessons d'aimer une infidèle, Évitons la honte cruelle De servir, d'adorer qui ne nous aime plus. Achevons de briser les noeuds qu'elle a rompus. Dégageons nous, sortons d'un si funeste empire. Hélas ! Malgré moi je soupire ! Ah ! Mon coeur quelle lâcheté ! Quel charme te retient dans un honteux martyre ? Tu n'as pas craint des fers qui nous ont tant coûté As-tu peur de ta liberté ? Revenez, revenez Liberté charmante Vous n'êtes que trop diligente Lorsqu'il faut dans un coeur faire place à l'Amour; Mais que vous êtes lente Lorsqu'un juste dépit presse votre retour."")","('#promethee', ""Ah ! Trop cruels amis ! Pourquoi déchaîniez-vous,  Du fond de cette nuit obscure,  Dans ces champs fortunés, et sous un ciel si doux,  Ces ennemis de la nature ?  Que l'éternel chaos élève entre eux et nous  Une barrière impénétrable !  L'enfer implacable  Doit-il animer  Ce prodige aimable  Que j'ai su former ?  Un dieu favorable  Le doit enflammer. "")",0.0,Match
24,"('#pirante', ""C'est trop entretenir Ces tristes rêveries; Venez, tournez vos pas sur ces rives fleuries Regardez ces flots argentés, Qui dans ces vallons écartés,  Font briller l'émail des prairies Interrompez vos soupirs Tout doit être ici; Ce beau séjour est l'asile Du repos et des plaisirs."")","('#encelade', ""Puisque tu mets ainsi la grandeur de ton être  À verser des bienfaits sur ce nouveau séjour,  Tu méritais d'en être le seul maître.  Monte au ciel, dont tu tiens le jour :  Va ravir la céleste flamme :  Ose former une âme,  Et sois créateur à ton tour. "")",0.71,Substitution
25,"('#hierax', ""Depuis qu'une nymphe inconstante A trahi mon amour et m'a manqué de foy Ces lieux jadis si beaux n'ont plus rien qui m'enchante; Ce que j'aime a changé, tout est changé pour moi."")","('#promethee', ""L'Amour est dans les cieux : c'est là qu'il faut me rendre :  L'Amour y règne sur les dieux.  Je lancerai ses traits, j'allumerai ses feux :  C'est le dieu de mon coeur, et j'en dois tout attendre.  Je vole à son trône éternel :  Sur les ailes des vents l'Amour m'enlève au ciel.  Il s'envole."")",0.73,Substitution
26,"('#pirante', ""La fille d'Inachus hautement vous préfère A mille autres amants de votre sort jaloux; Vous avez l'aveu de son père En faveur d'Argus votre frère, La puissante Junon se déclare pour vous."")","('#choeur-des-nymphes', ""Volez, fendez les airs, et pénétrez l'enceinte  Des palais éternels :  Ramenez les plaisirs du séjour de la crainte :  En répandant des biens méritez des autels. "")",0.94,Substitution
27,"('#hierax', ""Si l'ingrate m'aimait, je serais son époux. Cette nymphe légère De jour en jour diffère Un hymen qu'autrefois elle avait cru si doux. L'inconstante n'a plus l'empressement extrême De cet amour naissant qui répondait au mien. Son changement paraît en dépit d'elle même Je ne le connais que trop bien, Sa bouche quelquefois dit encor qu'elle m'aime; Mais son coeur ni ses yeux ne m'en disent plus rien."")","('#dryade', ""Chantez, nymphes des bois, chantez l'heureux retour  Du demi-dieu qui commande à la terre :  Il vous apporte un nouveau jour :  Il revient dans ce doux séjour  Du séjour brillant du tonnerre :  Il revole en ces lieux sur le char de l'Amour. "")",0.44,Substitution
28,"('#pirante', ""Se peut-il qu'elle dissimule ! Après de serments, ne la croyez-vous pas ?"")",,1.0,Insertion
29,"('#hierax', ""Je ne les crus que trop, hélas !  Ces serments qui trompent mon coeur tendre et crédule; Ce fut dans ces vallons où par mille détours, Inachus prends plaisir à prolonger son cours; Ce fut sur son charment rivage, Que sa fille volage Me promit de m'aimer toujours. Le Zéphir fut témoin, l'onde fut attentive Quand la nymphe jura de ne changer jamais, Mais le Zéphir léger et l'onde fugitive Ont enfin emporté les serments qu'elle a faits. Je la vois, l'infidèle."")","('#choeur-des-nymphes', 'Quelle douce aurore  Se lève sur nous !  Terre, jeune encore,  Embellissez-vous.  Brillantes fleurs, qui parez nos campagnes :  Sommets des superbes montagnes,  Qui divisez les airs, et qui portez les cieux :  Ô nature naissante,  Devenez plus charmante,  Plus digne de ses yeux ! ')",0.78,Substitution
30,"('#pirante', 'Éclaircissez vous avec elle.')",,1.0,Insertion
